game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401823498,2,2511,2025-12-30,2025-12-30 03:00:00+00:00,home,2026,0,253,0,1.6000000000000014,1,0,-28.0,0,0.0,1,-28.0,0,0,,,0,,65,0,0,0,0,0,0,9.0,13.0,-4.0,0,1,0,0,1,0,0,1,0,0,-0.1
401808146,2,61,2026-01-03,2026-01-03 18:00:00+00:00,away,2026,0,197,0,-39.2,0,1,41.0,0,0.27873517786561264,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401808156,2,245,2026-01-07,2026-01-07 02:00:00+00:00,home,2026,0,327,0,3.0,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401808161,2,8,2026-01-10,2026-01-10 23:00:00+00:00,home,2026,0,242,0,28.8,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,,0,0,0,0,2,0,3.0,2.0,1.0,0,0,1,2,3,0,0,1,1,0,0.0
401808171,2,142,2026-01-15,2026-01-15 00:00:00+00:00,away,2026,0,247,0,-19.400000000000002,0,1,22.0,0,0.20181818181818184,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401808177,2,2579,2026-01-17,2026-01-17 23:00:00+00:00,home,2026,0,356,0,27.700000000000003,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808186,2,145,2026-01-21,2026-01-21 02:00:00+00:00,away,2026,0,202,0,11.5,0,1,4.0,0,0.019887640449438203,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808193,2,57,2026-01-24,2026-01-24 21:00:00+00:00,away,2026,0,80,0,-21.5,0,1,12.0,0,0.032673267326732675,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808200,2,251,2026-01-29,2026-01-29 00:00:00+00:00,home,2026,0,226,0,-2.8999999999999986,0,1,9.0,0,0.226125,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808213,2,2633,2026-02-01,2026-02-01 01:40:00+00:00,away,2026,0,237,0,-6.100000000000001,0,1,6.0,0,0.05628318584070797,0,,0,0,,,0,,32,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808219,2,333,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,296,0,34.2,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,26,0,0,0,0,1,0,6.0,2.0,4.0,0,1,0,1,3,0,0,1,1,1,-0.05
401808229,2,238,2026-02-11,2026-02-11 00:00:00+00:00,home,2026,0,116,0,-52.300000000000004,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,22,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401808233,2,8,2026-02-15,2026-02-15 01:40:00+00:00,away,2026,0,242,0,-0.7999999999999972,0,0,-8.0,0,0.0,3,-8.0,0,1,home,22.0,1,22.0,18,0,0,0,0,3,1,3.0,4.0,1.0,0,0,1,2,3,0,0,0,1,0,0.30000000000000004
401808242,2,344,2026-02-19,2026-02-19 02:00:00+00:00,away,2026,0,349,0,29.2,0,0,-13.0,0,0.0,4,-13.0,1,0,,,0,,14,1,0,0,0,4,1,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.25
401808250,2,96,2026-02-22,2026-02-22 01:38:00+00:00,home,2026,0,248,0,37.0,0,0,-6.0,0,0.0,5,-6.0,0,0,,,0,,11,1,0,0,0,5,1,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.1
401808262,2,201,2026-02-25,2026-02-25 02:00:00+00:00,away,2026,0,83,0,-28.3,0,1,1.0,0,0.0023387096774193546,0,,0,0,,,0,,8,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808265,2,145,2026-03-01,2026-03-01 01:30:00+00:00,home,2026,0,202,0,-5.899999999999999,0,0,-12.0,0,0.0,1,-12.0,0,1,away,-12.0,1,12.0,4,1,0,0,0,1,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.2
401808276,2,99,2026-03-04,2026-03-04 03:00:00+00:00,home,2026,0,251,0,-13.100000000000001,0,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,1,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808288,2,333,2026-03-08,2026-03-08 01:30:00+00:00,away,2026,0,296,0,-18.9,0,1,14.0,0,0.15115537848605579,0,,0,1,away,-4.0,0,4.0,-3,1,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,4,0,0,0,1,1,0.05
401851558,2,344,2026-03-11,2026-03-11 19:15:00+00:00,home,2026,0,349,0,25.0,0,0,-12.0,0,0.0,1,-12.0,0,1,home,6.0,0,6.0,-6,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,1,0,1,0,0.0
401851562,2,2633,2026-03-12,2026-03-12 19:25:00+00:00,away,2026,,237,,,0,1,18.0,0,0.1093409742120344,0,,0,1,home,8.0,1,8.0,-7,1,0,0,0,0,0,5.0,1.0,-4.0,1,0,0,2,4,0,1,0,1,0,0.2
401826851,5,2011,2025-11-12,2025-11-12 00:30:00+00:00,home,2026,0,203,0,17.8,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401826852,5,2272,2025-11-15,2025-11-15 00:30:00+00:00,home,2026,0,89,0,-24.0,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,110,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,1,0,0,1,0,0,0.0
401826854,5,6,2025-11-22,2025-11-22 00:30:00+00:00,home,2026,0,175,0,42.0,0,1,17.0,0,0.28651685393258425,0,,0,0,,,0,,103,0,0,0,0,0,0,7.0,2.0,5.0,0,1,0,1,2,0,0,1,0,0,-0.1
401827731,5,79,2025-11-24,2025-11-24 18:30:00+00:00,away,2026,0,42,0,-72.5,0,1,8.0,0,0.007771428571428572,0,,0,0,,,0,,101,0,0,0,0,0,0,0.0,2.0,2.0,0,0,1,1,3,0,1,0,0,0,0.0
401827732,5,2638,2025-11-25,2025-11-25 21:00:00+00:00,home,2026,0,320,0,41.0,0,1,8.0,0,0.5619047619047619,0,,0,0,,,0,,100,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,1,0,0,0,0.0
401822998,5,2393,2025-12-02,2025-12-02 00:30:00+00:00,away,2026,0,180,0,-18.500000000000004,0,1,16.0,0,0.07750000000000001,0,,0,0,,,0,,93,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,2,3,0,0,0,0,0,-0.1
401826875,5,2181,2025-12-06,2025-12-06 00:30:00+00:00,away,2026,0,360,0,45.900000000000006,0,0,-15.0,0,0.0,1,-15.0,0,0,,,0,,89,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,4,0,0,0,0,0,0.0
401826876,5,2653,2025-12-14,2025-12-14 20:00:00+00:00,home,2026,0,70,0,-21.5,0,1,5.0,0,0.00625,0,,0,0,,,0,,81,0,0,0,0,0,0,8.0,12.0,-4.0,0,1,0,0,2,0,0,1,0,0,-0.1
401826877,5,325,2025-12-18,2025-12-18 00:30:00+00:00,home,2026,0,168,0,-25.8,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,77,0,0,0,0,0,0,3.0,11.0,-8.0,0,0,1,1,2,0,0,1,0,0,0.0
401826878,5,2427,2025-12-21,2025-12-21 20:00:00+00:00,home,2026,0,263,0,47.3,0,1,24.0,0,0.33999999999999997,0,,0,0,,,0,,74,0,0,0,0,0,0,3.0,8.0,-5.0,0,0,1,2,2,0,0,1,0,0,0.0
401828150,5,2724,2025-12-31,2025-12-31 21:00:00+00:00,home,2026,1,41,0,18.2,0,1,25.0,0,0.015209125475285171,0,,0,0,,,0,,64,0,0,0,0,0,0,10.0,9.0,1.0,0,1,0,0,2,0,0,1,1,0,-0.1
401828159,5,58,2026-01-04,2026-01-04 18:00:00+00:00,away,2026,0,3,0,-36.3,0,0,-5.0,0,-0.0,1,-5.0,0,0,,,0,,,0,0,0,0,1,0,13.0,3.0,-10.0,0,0,1,1,2,0,0,0,1,0,0.0
401828162,5,2226,2026-01-08,2026-01-08 00:30:00+00:00,home,2026,0,94,0,23.700000000000003,1,1,3.0,1,0.69,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,1,0,-0.15
401828169,5,151,2026-01-11,2026-01-11 19:00:00+00:00,away,2026,0,36,0,-63.0,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401828173,5,2655,2026-01-15,2026-01-15 00:30:00+00:00,away,2026,0,316,0,51.400000000000006,0,1,2.0,0,0.16166666666666665,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401828179,5,202,2026-01-18,2026-01-18 20:00:00+00:00,home,2026,1,33,0,24.2,0,1,13.0,0,0.003291139240506329,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401828190,5,58,2026-01-23,2026-01-23 00:00:00+00:00,home,2026,0,3,0,-69.8,0,0,-22.0,0,-0.0,1,-22.0,0,1,away,-3.0,1,3.0,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401828197,5,2636,2026-01-29,2026-01-29 01:00:00+00:00,away,2026,0,292,0,8.299999999999997,1,0,-13.0,0,0.0,2,-13.0,1,0,,,0,,,0,0,0,0,2,0,4.0,6.0,2.0,0,1,0,1,3,0,0,0,1,0,0.04999999999999999
401828203,5,249,2026-02-01,2026-02-01 01:00:00+00:00,away,2026,0,295,0,5.100000000000001,0,1,10.0,0,0.09246575342465753,0,,0,0,,,0,,32,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401828213,5,235,2026-02-06,2026-02-06 02:00:00+00:00,home,2026,0,268,0,18.9,0,1,4.0,0,0.032949152542372885,0,,0,0,,,0,,27,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,1,3,0,0,1,1,0,0.0
401828216,5,242,2026-02-08,2026-02-08 20:00:00+00:00,home,2026,0,163,0,13.3,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,25,0,0,0,0,1,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.0
401828220,5,202,2026-02-12,2026-02-12 01:00:00+00:00,away,2026,0,33,0,-51.400000000000006,0,1,6.0,0,0.00294478527607362,0,,0,1,away,-22.0,0,22.0,21,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401828228,5,2655,2026-02-15,2026-02-15 19:00:00+00:00,home,2026,0,316,0,28.800000000000004,0,1,5.0,0,0.4409090909090909,0,,0,1,away,-13.0,1,13.0,18,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401828232,5,218,2026-02-19,2026-02-19 00:00:00+00:00,away,2026,0,149,0,-9.600000000000001,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,14,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401828240,5,235,2026-02-22,2026-02-22 17:00:00+00:00,away,2026,0,268,0,-5.100000000000001,0,1,5.0,0,0.08154362416107383,0,,0,1,away,-10.0,0,10.0,11,1,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401828250,5,249,2026-03-01,2026-03-01 17:00:00+00:00,home,2026,0,295,0,30.400000000000002,0,1,11.0,0,0.11082089552238807,0,,0,1,away,-4.0,1,4.0,4,1,0,0,0,0,0,7.0,3.0,4.0,0,1,0,1,3,0,0,1,1,0,0.1
401828256,5,2429,2026-03-05,2026-03-05 00:00:00+00:00,away,2026,0,139,0,18.5,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,0,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401828262,5,151,2026-03-08,2026-03-08 19:00:00+00:00,home,2026,0,36,0,-18.5,0,1,6.0,0,0.004748201438848921,0,,0,1,away,-2.0,1,2.0,-3,1,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,3,0,0,1,1,0,0.2
401851225,5,2429,2026-03-13,2026-03-13 17:00:00+00:00,home,2026,,139,,,0,1,7.0,0,0.22166666666666662,0,,0,1,away,-6.0,1,6.0,-8,1,0,0,0,0,0,4.0,0.0,4.0,0,0,1,1,3,0,1,0,1,0,0.2
401831227,6,2117,2025-11-13,2025-11-13 16:00:00+00:00,home,2026,0,363,0,12.599999999999998,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,,,,,,0,0,0,1,0,0,0,0.0
401822761,6,2154,2025-11-15,2025-11-15 16:00:00+00:00,away,2026,0,340,0,4.899999999999999,0,1,2.0,0,0.017355371900826446,0,,0,0,,,0,,110,0,0,0,0,0,0,1.0,2.0,1.0,0,0,1,1,1,0,1,0,0,0,0.0
401828309,6,55,2025-11-20,2025-11-20 00:00:00+00:00,away,2026,0,218,0,-5.0,0,1,10.0,0,0.05676470588235294,0,,0,0,,,0,,105,0,0,0,0,0,0,5.0,4.0,-1.0,0,0,1,2,2,0,0,0,0,0,0.0
401826854,6,5,2025-11-22,2025-11-22 00:30:00+00:00,away,2026,0,266,0,-10.099999999999998,0,1,6.0,0,0.0663302752293578,0,,0,0,,,0,,103,0,0,0,0,0,0,7.0,2.0,-5.0,0,0,1,2,3,0,0,0,0,0,0.0
401831376,6,2636,2025-11-30,2025-11-30 19:00:00+00:00,away,2026,0,292,0,11.5,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,95,0,0,0,0,0,0,4.0,8.0,4.0,0,1,0,0,2,0,0,0,0,0,-0.1
401830631,6,166,2025-12-03,2025-12-03 00:00:00+00:00,home,2026,0,227,0,-2.400000000000002,0,1,24.0,0,0.16602739726027396,0,,0,0,,,0,,92,0,0,0,0,0,0,2.0,6.0,-4.0,0,0,1,1,3,0,1,0,0,0,0.0
401824891,6,2193,2025-12-06,2025-12-06 00:00:00+00:00,away,2026,0,274,0,-0.8000000000000007,0,1,2.0,0,0.02193832599118943,0,,0,0,,,0,,89,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,0,0,0.0
401828279,6,249,2025-12-14,2025-12-14 22:30:00+00:00,home,2026,0,295,0,9.700000000000003,0,0,-26.0,0,0.0,1,-26.0,0,0,,,0,,81,0,0,0,0,0,0,8.0,7.0,1.0,0,1,0,0,3,0,0,1,0,0,-0.1
401808578,6,2433,2025-12-18,2025-12-18 00:30:00+00:00,away,2026,0,225,0,17.599999999999998,0,0,-1.0,0,0.0,2,-1.0,0,0,,,0,,77,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,2,0,0,0,1,0,0.0
401808586,6,326,2025-12-20,2025-12-20 20:45:00+00:00,away,2026,0,98,0,10.8,0,1,4.0,0,0.012977777777777777,0,,0,0,,,0,,75,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401808590,6,309,2025-12-31,2025-12-31 18:00:00+00:00,away,2026,0,75,0,5.199999999999999,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,64,0,0,0,0,1,0,2.0,10.0,8.0,0,1,0,0,2,0,0,0,1,0,-0.1
401808599,6,2653,2026-01-03,2026-01-03 21:30:00+00:00,away,2026,0,70,0,-10.2,0,1,5.0,0,0.03,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401808610,6,290,2026-01-10,2026-01-10 19:00:00+00:00,home,2026,1,121,1,23.6,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,,0,0,0,0,1,0,6.0,6.0,0.0,0,1,0,1,2,0,0,1,1,0,-0.2
401808619,6,2032,2026-01-16,2026-01-16 01:00:00+00:00,home,2026,0,8,0,-18.6,0,1,16.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,2,0,0,1,1,0,0.0
401808624,6,309,2026-01-17,2026-01-17 21:00:00+00:00,home,2026,0,75,0,-11.5,1,1,4.0,1,0.25,0,,0,1,away,-5.0,1,5.0,,0,0,0,0,0,0,1.0,2.0,-1.0,1,0,0,2,3,0,0,1,1,0,0.05000000000000002
401808632,6,256,2026-01-23,2026-01-23 00:00:00+00:00,away,2026,0,125,0,-10.4,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,3,0,0,0,1,0,0.0
401808644,6,324,2026-01-30,2026-01-30 01:00:00+00:00,home,2026,0,193,0,-2.0999999999999996,0,1,7.0,0,0.09408,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,5.0,2.0,0,1,0,1,3,0,0,1,1,0,-0.1
401808651,6,2247,2026-02-01,2026-02-01 01:00:00+00:00,home,2026,0,213,0,4.300000000000001,0,1,5.0,0,0.04870466321243523,0,,0,0,,,0,,32,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401808655,6,2026,2026-02-04,2026-02-04 23:30:00+00:00,away,2026,0,152,0,-15.600000000000001,0,1,2.0,0,0.011924882629107982,0,,0,0,,,0,,29,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401845845,6,2084,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,279,0,39.2,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,26,0,0,0,0,1,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,0,0,0.0
401808668,6,2572,2026-02-13,2026-02-13 01:30:00+00:00,away,2026,1,43,0,14.700000000000001,0,1,12.0,0,0.007741935483870968,0,,0,0,,,0,,20,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,1,4,0,0,0,1,0,0.0
401808672,6,2032,2026-02-14,2026-02-14 20:00:00+00:00,away,2026,0,8,0,-64.5,0,1,6.0,0,0.0,0,,0,1,home,4.0,1,4.0,19,0,0,0,0,0,0,2.0,1.0,-1.0,1,0,0,2,4,0,0,0,1,0,0.2
401808639,6,276,2026-02-17,2026-02-17 00:00:00+00:00,away,2026,0,294,0,35.1,1,1,4.0,1,1.0,0,,0,0,,,0,,16,0,0,0,0,0,0,1.0,2.0,1.0,0,0,1,2,4,0,0,0,1,0,-0.15
401808680,6,326,2026-02-20,2026-02-20 01:00:00+00:00,home,2026,0,98,0,16.0,0,0,-4.0,0,0.0,1,-4.0,0,1,home,2.0,0,2.0,13,1,0,0,0,1,0,3.0,5.0,-2.0,0,0,1,3,4,1,0,1,1,0,-0.1
401808685,6,2653,2026-02-21,2026-02-21 21:00:00+00:00,home,2026,0,70,0,-33.599999999999994,0,0,-8.0,0,0.0,2,-8.0,0,1,home,10.0,0,10.0,12,1,0,0,0,2,0,1.0,2.0,-1.0,1,0,0,3,5,1,0,1,1,0,-0.1
401808693,6,2433,2026-02-26,2026-02-26 01:30:00+00:00,home,2026,0,225,0,32.3,0,1,11.0,0,0.3142857142857143,0,,0,1,away,-4.0,1,4.0,7,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,5,0,0,1,1,0,0.2
401808699,6,2572,2026-02-28,2026-02-28 01:30:00+00:00,home,2026,,43,,,0,1,35.0,0,0.028,0,,0,1,away,-6.0,1,6.0,5,1,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,5,0,0,1,1,0,0.2
401824935,8,2110,2025-11-12,2025-11-12 01:00:00+00:00,home,2026,0,243,0,15.299999999999999,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401826786,8,2535,2025-11-15,2025-11-15 01:00:00+00:00,home,2026,0,211,0,7.5,0,1,37.0,0,0.2832098765432099,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,1.0,2.0,0,0,1,1,1,0,0,1,0,0,0.0
401826787,8,2737,2025-11-19,2025-11-19 01:00:00+00:00,home,2026,0,101,0,-9.700000000000001,0,1,4.0,0,0.014407582938388628,0,,0,0,,,0,,106,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,2,2,0,0,1,0,0,0.0
401826788,8,2296,2025-11-22,2025-11-22 01:00:00+00:00,home,2026,0,179,0,-0.29999999999999893,0,1,1.0,0,0.015247524752475249,0,,0,0,,,0,,103,0,0,0,0,0,0,3.0,1.0,2.0,0,0,1,2,3,0,0,1,0,0,0.0
401817234,8,150,2025-11-28,2025-11-28 01:00:00+00:00,home,2026,0,161,0,-7.6,0,1,54.0,0,0.4102793296089386,0,,0,0,,,0,,97,0,0,0,0,0,0,6.0,4.0,2.0,0,1,0,1,3,0,1,0,0,0,-0.1
401806374,8,97,2025-12-04,2025-12-04 00:15:00+00:00,home,2026,0,208,0,-8.3,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,91,0,0,0,0,0,0,5.0,6.0,-1.0,0,0,0,1,3,0,0,1,0,0,0.0
401826791,8,278,2025-12-06,2025-12-06 21:00:00+00:00,home,2026,0,346,0,-14.700000000000003,0,1,9.0,0,0.13889423076923077,0,,0,0,,,0,,89,0,0,0,0,0,0,2.0,5.0,-3.0,0,0,1,1,3,0,0,1,0,0,0.0
401826789,8,2641,2025-12-13,2025-12-13 17:00:00+00:00,home,2026,0,297,0,23.200000000000003,0,1,24.0,0,0.18867052023121386,0,,0,0,,,0,,82,0,0,0,0,0,0,6.0,5.0,1.0,0,1,0,1,2,0,1,0,0,0,-0.1
401823497,8,2511,2025-12-17,2025-12-17 02:00:00+00:00,home,2026,0,253,0,12.4,0,1,7.0,0,0.053737373737373736,0,,0,0,,,0,,78,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,3,0,0,1,0,0,0.0
401820294,8,248,2025-12-20,2025-12-20 22:30:00+00:00,home,2026,0,127,0,5.6,0,1,28.0,0,0.11288537549407114,0,,0,0,,,0,,75,0,0,0,0,0,0,3.0,7.0,-4.0,0,0,1,2,3,0,1,0,0,0,0.0
401826790,8,256,2025-12-30,2025-12-30 01:00:00+00:00,home,2026,0,125,0,-28.4,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,65,0,0,0,0,0,0,9.0,9.0,0.0,0,1,0,0,2,0,0,1,0,0,-0.1
401808145,8,2633,2026-01-03,2026-01-03 20:10:00+00:00,home,2026,0,237,0,12.899999999999999,0,1,29.0,0,0.49184000000000005,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,2,0,0,1,1,0,0.0
401808159,8,145,2026-01-08,2026-01-08 02:00:00+00:00,away,2026,0,202,0,-11.700000000000003,0,1,11.0,0,0.0821518987341772,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401808161,8,2,2026-01-10,2026-01-10 23:00:00+00:00,away,2026,0,308,0,-16.0,0,1,7.0,0,0.09806930693069309,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
