game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401808171,2,142,2026-01-15,2026-01-15 00:00:00+00:00,away,2026,0,27,0,-77.0,0,1,22.0,0,0.0009109730848861284,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401808177,2,2579,2026-01-17,2026-01-17 23:00:00+00:00,home,2026,0,480,0,34.2,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808186,2,145,2026-01-21,2026-01-21 02:00:00+00:00,away,2026,0,279,0,35.3,0,1,4.0,0,0.021166666666666667,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808193,2,57,2026-01-24,2026-01-24 21:00:00+00:00,away,2026,0,55,0,-26.5,0,1,12.0,0,0.012903225806451613,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808200,2,251,2026-01-29,2026-01-29 00:00:00+00:00,home,2026,0,224,0,-20.099999999999998,0,1,9.0,0,0.3256363636363636,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808213,2,2633,2026-02-01,2026-02-01 01:40:00+00:00,away,2026,0,369,0,20.4,0,1,6.0,0,0.09214285714285714,0,,0,0,,,0,,32,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808219,2,333,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,222,0,-25.6,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,26,0,0,0,0,1,0,6.0,2.0,4.0,0,1,0,1,3,0,0,1,1,1,-0.05
401808229,2,238,2026-02-11,2026-02-11 00:00:00+00:00,home,2026,0,398,0,-18.6,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,22,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401808233,2,8,2026-02-15,2026-02-15 01:40:00+00:00,away,2026,0,483,0,0.7000000000000028,0,0,-8.0,0,0.0,3,-8.0,0,1,home,22.0,1,22.0,18,0,0,0,0,3,1,3.0,4.0,1.0,0,0,1,2,3,0,0,0,1,0,0.30000000000000004
401808242,2,344,2026-02-19,2026-02-19 02:00:00+00:00,away,2026,0,482,0,57.4,0,0,-13.0,0,0.0,4,-13.0,1,0,,,0,,14,1,0,0,0,4,1,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.25
401808250,2,96,2026-02-22,2026-02-22 01:38:00+00:00,home,2026,0,115,0,1.5,0,0,-6.0,0,0.0,5,-6.0,0,0,,,0,,11,1,0,0,0,5,1,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.1
401808262,2,201,2026-02-25,2026-02-25 02:00:00+00:00,away,2026,0,107,0,-24.5,0,1,1.0,0,0.0071304347826086955,0,,0,0,,,0,,8,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808265,2,145,2026-03-01,2026-03-01 01:30:00+00:00,home,2026,0,279,0,-31.700000000000003,0,0,-12.0,0,0.0,1,-12.0,0,1,away,-12.0,1,12.0,4,1,0,0,0,1,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.2
401808276,2,99,2026-03-04,2026-03-04 03:00:00+00:00,home,2026,,467,,,0,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,1,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401826851,5,2011,2025-11-12,2025-11-12 00:30:00+00:00,home,2026,0,163,0,3.5999999999999996,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401826852,5,2272,2025-11-15,2025-11-15 00:30:00+00:00,home,2026,0,146,0,-26.7,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,110,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,1,0,0,1,0,0,0.0
401826853,5,2519,2025-11-18,2025-11-18 00:30:00+00:00,home,2026,0,336,0,2.6999999999999993,0,1,17.0,0,0.36212328767123286,0,,0,0,,,0,,107,0,0,0,0,0,0,3.0,,,0,0,1,2,2,0,0,1,,0,0.0
401826854,5,6,2025-11-22,2025-11-22 00:30:00+00:00,home,2026,0,317,0,42.0,0,1,56.0,0,0.48666666666666664,0,,0,0,,,0,,103,0,0,0,0,0,0,4.0,2.0,2.0,0,0,1,2,3,0,0,1,0,0,0.0
401827731,5,79,2025-11-24,2025-11-24 18:30:00+00:00,away,2026,0,41,0,-72.5,0,1,8.0,0,0.004037854889589906,0,,0,0,,,0,,101,0,0,0,0,0,0,0.0,2.0,2.0,0,0,1,2,4,0,1,0,0,0,0.0
401827732,5,2638,2025-11-25,2025-11-25 21:00:00+00:00,home,2026,0,481,0,44.6,0,1,8.0,0,0.8897560975609755,0,,0,0,,,0,,100,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,5,1,1,0,0,0,-0.1
401822998,5,2393,2025-12-02,2025-12-02 00:30:00+00:00,away,2026,0,211,0,-22.1,0,1,16.0,0,0.061871101871101876,0,,0,0,,,0,,93,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,2,4,0,0,0,0,0,-0.1
401826875,5,2181,2025-12-06,2025-12-06 00:30:00+00:00,away,2026,0,372,0,45.900000000000006,0,0,-15.0,0,0.0,1,-15.0,0,0,,,0,,89,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,4,0,0,0,0,0,0.0
401826876,5,2653,2025-12-14,2025-12-14 20:00:00+00:00,home,2026,0,58,0,-60.599999999999994,0,1,5.0,0,0.004435483870967743,0,,0,0,,,0,,81,0,0,0,0,0,0,8.0,7.0,1.0,0,1,0,0,2,0,0,1,0,0,-0.1
401826877,5,325,2025-12-18,2025-12-18 00:30:00+00:00,home,2026,0,443,0,13.299999999999997,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,77,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,0,0,0.0
401826878,5,2427,2025-12-21,2025-12-21 20:00:00+00:00,home,2026,0,378,0,47.3,0,1,24.0,0,0.1912415349887133,0,,0,0,,,0,,74,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,2,0,0,1,0,0,0.0
401828150,5,2724,2025-12-31,2025-12-31 21:00:00+00:00,home,2026,1,57,1,18.2,0,1,25.0,0,0.021164021164021163,0,,0,0,,,0,,64,0,0,0,0,0,0,10.0,9.0,1.0,0,1,0,0,2,0,0,1,1,0,-0.2
401828159,5,58,2026-01-04,2026-01-04 18:00:00+00:00,away,2026,0,10,0,-50.9,0,0,-5.0,0,-0.0,1,-5.0,0,0,,,0,,,0,0,0,0,1,0,5.0,3.0,-2.0,0,0,1,1,2,0,0,0,1,0,0.0
401828162,5,2226,2026-01-08,2026-01-08 00:30:00+00:00,home,2026,0,269,0,38.3,1,1,3.0,1,0.7320000000000001,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,1,0,-0.15
401828169,5,151,2026-01-11,2026-01-11 19:00:00+00:00,away,2026,0,35,0,-73.0,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401828173,5,2655,2026-01-15,2026-01-15 00:30:00+00:00,away,2026,1,477,1,98.1,0,1,2.0,0,0.25828571428571423,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,4,0,0,0,1,0,-0.1
401828179,5,202,2026-01-18,2026-01-18 20:00:00+00:00,home,2026,1,3,0,-12.5,0,1,13.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401828190,5,58,2026-01-23,2026-01-23 00:00:00+00:00,home,2026,0,10,0,-69.8,1,0,-22.0,0,-0.0,1,-22.0,0,1,away,-3.0,1,3.0,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401828197,5,2636,2026-01-29,2026-01-29 01:00:00+00:00,away,2026,0,404,0,36.8,1,0,-13.0,0,0.0,2,-13.0,1,0,,,0,,,0,0,0,0,2,0,4.0,6.0,2.0,0,1,0,1,3,0,0,0,1,0,0.04999999999999999
401828203,5,249,2026-02-01,2026-02-01 01:00:00+00:00,away,2026,0,150,0,-25.299999999999997,0,1,10.0,0,0.03094059405940594,0,,0,0,,,0,,32,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401828213,5,235,2026-02-06,2026-02-06 02:00:00+00:00,home,2026,0,329,0,20.799999999999997,0,1,4.0,0,0.08106666666666668,0,,0,0,,,0,,27,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,1,3,0,0,1,1,0,0.0
401828216,5,242,2026-02-08,2026-02-08 20:00:00+00:00,home,2026,1,179,1,50.0,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,25,0,0,0,0,1,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,1,0,-0.1
401828220,5,202,2026-02-12,2026-02-12 01:00:00+00:00,away,2026,0,3,0,-98.1,0,1,6.0,0,0.0,0,,0,1,away,-22.0,0,22.0,21,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401828228,5,2655,2026-02-15,2026-02-15 19:00:00+00:00,home,2026,0,477,0,29.800000000000004,1,1,5.0,1,1.0,0,,0,1,away,-13.0,1,13.0,18,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.05000000000000002
401828232,5,218,2026-02-19,2026-02-19 00:00:00+00:00,away,2026,0,313,0,-2.5,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,14,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401828240,5,235,2026-02-22,2026-02-22 17:00:00+00:00,away,2026,0,329,0,25.299999999999997,0,1,5.0,0,0.04856230031948881,0,,0,1,away,-10.0,0,10.0,11,1,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401828250,5,249,2026-03-01,2026-03-01 17:00:00+00:00,home,2026,,150,,,0,1,11.0,0,0.04179331306990881,0,,0,1,away,-4.0,1,4.0,4,1,0,0,0,0,0,7.0,3.0,4.0,0,1,0,1,3,0,0,1,1,0,0.1
401831227,6,2117,2025-11-13,2025-11-13 16:00:00+00:00,home,2026,0,232,0,-3.1000000000000014,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,,,,,,0,0,0,1,0,0,0,0.0
401822761,6,2154,2025-11-15,2025-11-15 16:00:00+00:00,away,2026,0,249,0,-7.0,0,1,2.0,0,0.019310344827586208,0,,0,0,,,0,,110,0,0,0,0,0,0,1.0,2.0,1.0,0,0,1,1,1,0,1,0,0,0,0.0
401828309,6,55,2025-11-20,2025-11-20 00:00:00+00:00,away,2026,0,303,0,17.4,0,1,10.0,0,0.11164658634538152,0,,0,0,,,0,,105,0,0,0,0,0,0,5.0,4.0,-1.0,0,0,1,2,2,0,0,0,0,0,0.0
401826854,6,5,2025-11-22,2025-11-22 00:30:00+00:00,away,2026,0,177,0,-32.5,0,1,6.0,0,0.0300990099009901,0,,0,0,,,0,,103,0,0,0,0,0,0,4.0,2.0,-2.0,0,0,1,2,3,0,0,0,0,0,0.0
401831376,6,2636,2025-11-30,2025-11-30 19:00:00+00:00,away,2026,0,404,0,25.5,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,95,0,0,0,0,0,0,4.0,8.0,4.0,0,1,0,0,2,0,0,0,0,0,-0.1
401830631,6,166,2025-12-03,2025-12-03 00:00:00+00:00,home,2026,0,230,0,-16.4,0,1,24.0,0,0.12178217821782177,0,,0,0,,,0,,92,0,0,0,0,0,0,2.0,6.0,-4.0,0,0,1,1,3,0,1,0,0,0,0.0
401824891,6,2193,2025-12-06,2025-12-06 00:00:00+00:00,away,2026,0,348,0,27.7,0,1,2.0,0,0.02808695652173913,0,,0,0,,,0,,89,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,0,0,0.0
401828279,6,249,2025-12-14,2025-12-14 22:30:00+00:00,home,2026,0,150,0,-35.9,0,0,-26.0,0,0.0,1,-26.0,0,0,,,0,,81,0,0,0,0,0,0,8.0,7.0,1.0,0,1,0,0,3,0,0,1,0,0,-0.1
401808578,6,2433,2025-12-18,2025-12-18 00:30:00+00:00,away,2026,0,399,0,34.7,0,0,-1.0,0,0.0,2,-1.0,0,0,,,0,,77,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,2,0,0,0,1,0,0.0
401808586,6,326,2025-12-20,2025-12-20 20:45:00+00:00,away,2026,0,154,0,-50.400000000000006,0,1,4.0,0,0.012932330827067668,0,,0,0,,,0,,75,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401831555,6,2920,2025-12-30,2025-12-30 01:00:00+00:00,home,2026,0,471,0,8.300000000000004,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,65,0,0,0,0,1,0,9.0,,,0,1,0,0,2,0,0,1,,0,-0.1
401808590,6,309,2025-12-31,2025-12-31 18:00:00+00:00,away,2026,0,437,0,58.099999999999994,0,1,33.0,0,0.2886624203821656,0,,0,0,,,0,,64,0,0,0,0,1,0,2.0,1.0,-1.0,1,0,0,1,3,0,0,0,1,0,0.0
401808599,6,2653,2026-01-03,2026-01-03 21:30:00+00:00,away,2026,0,58,0,-10.2,0,1,5.0,0,0.0037757437070938217,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401808610,6,290,2026-01-10,2026-01-10 19:00:00+00:00,home,2026,1,112,1,23.6,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,,0,0,0,0,1,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,1,0,-0.2
401808619,6,2032,2026-01-16,2026-01-16 01:00:00+00:00,home,2026,0,21,0,-71.5,0,1,16.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,2,0,0,1,1,0,0.0
401808624,6,309,2026-01-17,2026-01-17 21:00:00+00:00,home,2026,0,437,0,41.4,1,1,4.0,1,0.7847619047619048,0,,0,1,away,-5.0,1,5.0,,0,0,0,0,0,0,1.0,2.0,-1.0,1,0,0,2,3,0,0,1,1,0,0.05000000000000002
401808632,6,256,2026-01-23,2026-01-23 00:00:00+00:00,away,2026,0,158,0,-10.4,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,3,0,0,0,1,0,0.0
401808644,6,324,2026-01-30,2026-01-30 01:00:00+00:00,home,2026,0,234,0,-7.700000000000001,0,1,7.0,0,0.09259493670886075,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,5.0,2.0,0,1,0,1,3,0,0,1,1,0,-0.1
401808651,6,2247,2026-02-01,2026-02-01 01:00:00+00:00,home,2026,0,287,0,9.900000000000002,0,1,5.0,0,0.055982905982905985,0,,0,0,,,0,,32,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401808655,6,2026,2026-02-04,2026-02-04 23:30:00+00:00,away,2026,0,220,0,-8.600000000000001,0,1,2.0,0,0.013588850174216028,0,,0,0,,,0,,29,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401845845,6,2084,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,276,0,32.2,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,26,0,0,0,0,1,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,0,0,0.0
401808668,6,2572,2026-02-13,2026-02-13 01:30:00+00:00,away,2026,1,65,1,14.700000000000001,0,1,12.0,0,0.017391304347826087,0,,0,0,,,0,,20,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,1,4,0,0,0,1,0,-0.1
401808672,6,2032,2026-02-14,2026-02-14 20:00:00+00:00,away,2026,0,21,0,-64.5,0,1,6.0,0,0.0,0,,0,1,home,4.0,1,4.0,19,0,0,0,0,0,0,2.0,1.0,-1.0,1,0,0,2,4,0,0,0,1,0,0.2
401808639,6,276,2026-02-17,2026-02-17 00:00:00+00:00,away,2026,0,401,0,35.1,1,1,4.0,1,0.7161904761904762,0,,0,0,,,0,,16,0,0,0,0,0,0,1.0,2.0,1.0,0,0,1,2,4,0,0,0,1,0,-0.15
401808680,6,326,2026-02-20,2026-02-20 01:00:00+00:00,home,2026,0,154,0,16.0,0,0,-4.0,0,0.0,1,-4.0,0,1,home,2.0,0,2.0,13,1,0,0,0,1,0,3.0,5.0,-2.0,0,0,1,3,4,1,0,1,1,0,-0.1
401808685,6,2653,2026-02-21,2026-02-21 21:00:00+00:00,home,2026,0,58,0,-50.7,0,0,-8.0,0,0.0,2,-8.0,0,1,home,10.0,0,10.0,12,1,0,0,0,2,0,1.0,2.0,-1.0,1,0,0,3,5,1,0,1,1,0,-0.1
401808693,6,2433,2026-02-26,2026-02-26 01:30:00+00:00,home,2026,0,399,0,49.4,0,1,11.0,0,0.7093103448275863,0,,0,1,away,-4.0,1,4.0,7,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,5,0,0,1,1,0,0.2
401808699,6,2572,2026-02-28,2026-02-28 01:30:00+00:00,home,2026,,65,,,0,1,35.0,0,0.03508771929824561,0,,0,1,away,-6.0,1,6.0,5,1,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,5,0,0,1,1,0,0.2
401824935,8,2110,2025-11-12,2025-11-12 01:00:00+00:00,home,2026,0,328,0,15.299999999999999,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401826786,8,2535,2025-11-15,2025-11-15 01:00:00+00:00,home,2026,0,219,0,7.5,0,1,37.0,0,0.21884146341463415,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,1.0,2.0,0,0,1,1,1,0,0,1,0,0,0.0
401826787,8,2737,2025-11-19,2025-11-19 01:00:00+00:00,home,2026,0,162,0,-39.1,0,1,4.0,0,0.02502283105022831,0,,0,0,,,0,,106,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,2,2,0,0,1,0,0,0.0
401826788,8,2296,2025-11-22,2025-11-22 01:00:00+00:00,home,2026,1,427,1,71.6,0,1,1.0,0,0.02481481481481481,0,,0,0,,,0,,103,0,0,0,0,0,0,3.0,1.0,2.0,0,0,1,2,3,0,0,1,0,0,-0.1
401817234,8,150,2025-11-28,2025-11-28 01:00:00+00:00,home,2026,0,17,0,-42.7,0,1,54.0,0,0.0,0,,0,0,,,0,,97,0,0,0,0,0,0,6.0,4.0,2.0,0,1,0,1,3,0,1,0,0,0,-0.1
401806374,8,97,2025-12-04,2025-12-04 00:15:00+00:00,home,2026,0,237,0,-26.400000000000002,1,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,91,0,0,0,0,0,0,5.0,6.0,-1.0,0,0,0,1,3,0,0,1,0,0,0.0
401826791,8,278,2025-12-06,2025-12-06 21:00:00+00:00,home,2026,0,416,0,43.1,0,1,9.0,0,0.14848101265822783,0,,0,0,,,0,,89,0,0,0,0,0,0,2.0,5.0,-3.0,0,0,1,1,3,0,0,1,0,0,0.0
401826789,8,2641,2025-12-13,2025-12-13 17:00:00+00:00,home,2026,0,114,0,-23.9,0,1,24.0,0,0.05134615384615385,0,,0,0,,,0,,82,0,0,0,0,0,0,6.0,5.0,1.0,0,1,0,1,2,0,1,0,0,0,-0.1
401823497,8,2511,2025-12-17,2025-12-17 02:00:00+00:00,home,2026,1,284,1,62.3,0,1,7.0,0,0.15903508771929822,0,,0,0,,,0,,78,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,3,0,0,1,0,0,-0.1
401820294,8,248,2025-12-20,2025-12-20 22:30:00+00:00,home,2026,0,6,0,-44.3,0,1,28.0,0,0.0,0,,0,0,,,0,,75,0,0,0,0,0,0,3.0,7.0,-4.0,0,0,1,2,3,0,1,0,0,0,0.0
401826790,8,256,2025-12-30,2025-12-30 01:00:00+00:00,home,2026,0,158,0,-28.799999999999997,1,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,65,0,0,0,0,0,0,9.0,9.0,0.0,0,1,0,0,2,0,0,1,0,0,-0.1
401808145,8,2633,2026-01-03,2026-01-03 20:10:00+00:00,home,2026,0,369,0,11.299999999999997,0,1,29.0,0,0.6313924050632912,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,2,0,0,1,1,0,0.0
401808159,8,145,2026-01-08,2026-01-08 02:00:00+00:00,away,2026,0,279,0,-2.3000000000000007,0,1,11.0,0,0.07571815718157182,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401808161,8,2,2026-01-10,2026-01-10 23:00:00+00:00,away,2026,0,304,0,-31.900000000000002,0,1,7.0,0,0.07,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401808173,8,2579,2026-01-15,2026-01-15 02:00:00+00:00,home,2026,0,480,0,70.0,0,0,-22.0,0,0.0,1,-22.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401808178,8,61,2026-01-17,2026-01-17 21:00:00+00:00,away,2026,0,51,0,-52.3,0,1,34.0,0,0.018416666666666668,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808188,8,238,2026-01-21,2026-01-21 02:10:00+00:00,home,2026,0,398,0,-15.200000000000003,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808192,8,99,2026-01-24,2026-01-24 22:00:00+00:00,home,2026,0,467,0,56.2,0,1,25.0,0,0.2776381909547738,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
