game_id,event_id,home_team_name,away_team_name,home_team_id,away_team_id,game_datetime_utc,capture_type,captured_at_utc,pulled_at_utc,verification_status,verification_notes,home_spread_open,home_spread_current,line_movement,total_open,total_current,pinnacle_spread,draftkings_spread,home_tickets_pct,away_tickets_pct,home_money_pct,away_money_pct,steam_flag,rlm_flag,rlm_sharp_side,rlm_note,book_disagreement_flag,book_spread_diff,book_sharp_side,book_note,line_freeze_flag,home_win_prob,away_win_prob,home_ats_wins,home_ats_losses,away_ats_wins,away_ats_losses,home_ml,away_ml,spread,dk_spread,total,over_under,book,market_type,source
401851174,401851174,Louisville Cardinals,SMU Mustangs,97,2567,2026-03-11T18:45Z,live,2026-03-11T20:42:24+00:00,2026-03-11T20:42:16.698767+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.764,0.236,,,,,,,,,,,consensus,spread,ESPN
401851175,401851175,Florida State Seminoles,California Golden Bears,52,25,2026-03-11T23:00Z,live,2026-03-11T23:35:08+00:00,2026-03-11T23:34:50.827211+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.497,0.503,,,,,,,,,,,consensus,spread,ESPN
401851176,401851176,Clemson Tigers,Wake Forest Demon Deacons,228,154,2026-03-12T01:38Z,live,2026-03-12T02:47:53+00:00,2026-03-12T02:47:35.383554+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.702,0.298,,,,,,,,,,,consensus,spread,ESPN
401851202,401851202,UMBC Retrievers,UMass Lowell River Hawks,2378,2349,2026-03-10T22:00Z,closing,2026-03-11T05:41:19+00:00,2026-03-11T05:41:04.190272+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.834,0.166,,,,,,,,,,,consensus,spread,ESPN
401851204,401851204,Vermont Catamounts,NJIT Highlanders,261,2885,2026-03-10T23:00Z,closing,2026-03-11T05:41:27+00:00,2026-03-11T05:41:04.190272+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.89,0.1099999999999999,,,,,,,,,,,consensus,spread,ESPN
401851221,401851221,Memphis Tigers,Tulane Green Wave,235,2655,2026-03-11T23:00Z,live,2026-03-11T23:35:07+00:00,2026-03-11T23:34:50.827211+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.739,0.261,,,,,,,,,,,consensus,spread,ESPN
401851222,401851222,Florida Atlantic Owls,Temple Owls,2226,218,2026-03-12T01:40Z,live,2026-03-12T02:47:56+00:00,2026-03-12T02:47:35.383554+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.531,0.469,,,,,,,,,,,consensus,spread,ESPN
401851251,401851251,Central Arkansas Bears,Queens University Royals,2110,2511,,closing,2026-03-09T05:50:02+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.523,0.477,,,,,,,,,,,consensus,spread,ESPN
401851258,401851258,La Salle Explorers,St. Bonaventure Bonnies,2325,179,2026-03-11T15:30Z,live,2026-03-11T17:04:23+00:00,2026-03-11T17:04:14.473028+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.302,0.698,,,,,,,,,,,consensus,spread,ESPN
401851260,401851260,Richmond Spiders,Loyola Chicago Ramblers,257,2350,2026-03-11T18:00Z,pregame,2026-03-11T19:04:32+00:00,2026-03-11T19:04:24.500759+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.753,0.247,,,,,,,,,,,consensus,spread,ESPN
401851282,401851282,Arizona State Sun Devils,Baylor Bears,9,239,2026-03-10T16:30Z,closing,2026-03-11T05:41:13+00:00,2026-03-11T05:41:04.190272+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.299,0.7010000000000001,,,,,,,,,,,consensus,spread,ESPN
401851283,401851283,Cincinnati Bearcats,Utah Utes,2132,254,2026-03-10T19:00Z,closing,2026-03-11T05:41:16+00:00,2026-03-11T05:41:04.190272+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.809,0.1909999999999999,,,,,,,,,,,consensus,spread,ESPN
401851285,401851285,BYU Cougars,Kansas State Wildcats,252,2306,2026-03-10T23:00Z,closing,2026-03-11T05:41:26+00:00,2026-03-11T05:41:04.190272+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.839,0.161,,,,,,,,,,,consensus,spread,ESPN
401851287,401851287,Colorado Buffaloes,Oklahoma State Cowboys,38,197,2026-03-11T01:43Z,closing,2026-03-11T05:41:35+00:00,2026-03-11T05:41:04.190272+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.438,0.562,,,,,,,,,,,consensus,spread,ESPN
401851289,401851289,Iowa State Cyclones,Arizona State Sun Devils,66,9,2026-03-11T16:30Z,live,2026-03-11T17:04:21+00:00,2026-03-11T17:04:14.473028+00:00,verified,matched_espn_event,,,,,,,-13.5,,,,,False,False,,,False,,,,False,0.908,0.0919999999999999,,,,,,,,,,,consensus,spread,ESPN
401851291,401851291,UCF Knights,Cincinnati Bearcats,2116,2132,2026-03-11T19:15Z,live,2026-03-11T21:41:39+00:00,2026-03-11T21:41:31.968573+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.389,0.611,,,,,,,,,,,consensus,spread,ESPN
401851293,401851293,West Virginia Mountaineers,BYU Cougars,277,252,2026-03-11T23:00Z,live,2026-03-11T23:35:06+00:00,2026-03-11T23:34:50.827211+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.319,0.681,,,,,,,,,,,consensus,spread,ESPN
401851294,401851294,TCU Horned Frogs,Oklahoma State Cowboys,2628,197,2026-03-12T01:43Z,pregame,2026-03-12T02:47:58+00:00,2026-03-12T02:47:35.383554+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.64,0.36,,,,,,,,,,,consensus,spread,ESPN
401851308,401851308,Butler Bulldogs,Providence Friars,2086,2507,2026-03-11T20:00Z,live,2026-03-11T21:41:40+00:00,2026-03-11T21:41:31.968573+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.49,0.51,,,,,,,,,,,consensus,spread,ESPN
401851309,401851309,Marquette Golden Eagles,Xavier Musketeers,269,2752,2026-03-11T22:30Z,pregame,2026-03-11T23:35:03+00:00,2026-03-11T23:34:50.827211+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.583,0.417,,,,,,,,,,,consensus,spread,ESPN
401851310,401851310,DePaul Blue Demons,Georgetown Hoyas,305,46,2026-03-12T01:15Z,live,2026-03-12T02:47:51+00:00,2026-03-12T02:47:35.383554+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.413,0.587,,,,,,,,,,,consensus,spread,ESPN
401851329,401851329,Portland State Vikings,Idaho State Bengals,2502,304,,closing,2026-03-09T05:50:22+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.748,0.252,,,,,,,,,,,consensus,spread,ESPN
401851331,401851331,Montana State Bobcats,Idaho Vandals,147,70,,closing,2026-03-09T05:50:32+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.57,0.43,,,,,,,,,,,consensus,spread,ESPN
401851332,401851332,Montana Grizzlies,Northern Colorado Bears,149,2458,2026-03-09T23:30Z,closing,2026-03-10T05:39:45+00:00,2026-03-10T05:39:28.844165+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.358,0.642,,,,,,,,,,,consensus,spread,ESPN
401851333,401851333,Eastern Washington Eagles,Weber State Wildcats,331,2692,2026-03-10T02:00Z,closing,2026-03-10T05:39:51+00:00,2026-03-10T05:39:28.844165+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.5,0.5,,,,,,,,,,,consensus,spread,ESPN
401851334,401851334,Portland State Vikings,Montana Grizzlies,2502,149,2026-03-11T01:00Z,closing,2026-03-11T05:41:32+00:00,2026-03-11T05:41:04.190272+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.575,0.425,,,,,,,,,,,consensus,spread,ESPN
401851335,401851335,Eastern Washington Eagles,Idaho Vandals,331,70,2026-03-11T03:50Z,closing,2026-03-11T05:41:11+00:00,2026-03-11T05:41:04.190272+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.428,0.5720000000000001,,,,,,,,,,,consensus,spread,ESPN
401851336,401851336,Montana Grizzlies,Idaho Vandals,149,70,2026-03-12T03:40Z,pregame,2026-03-12T02:48:03+00:00,2026-03-12T02:47:35.383554+00:00,verified,matched_espn_event,,3.5,,,146.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851353,401851353,High Point Panthers,Winthrop Eagles,2272,2737,,closing,2026-03-09T05:49:58+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.79,0.2099999999999999,,,,,,,,,,,consensus,spread,ESPN
401851362,401851362,Oregon Ducks,Maryland Terrapins,2483,120,2026-03-10T21:00Z,closing,2026-03-11T05:41:18+00:00,2026-03-11T05:41:04.190272+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.573,0.427,,,,,,,,,,,consensus,spread,ESPN
401851363,401851363,Northwestern Wildcats,Penn State Nittany Lions,77,213,2026-03-10T23:30Z,closing,2026-03-11T05:41:29+00:00,2026-03-11T05:41:04.190272+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.756,0.244,,,,,,,,,,,consensus,spread,ESPN
401851365,401851365,Iowa Hawkeyes,Maryland Terrapins,2294,120,2026-03-11T16:00Z,pregame,2026-03-11T17:04:24+00:00,2026-03-11T17:04:14.473028+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.818,0.182,,,,,,,,,,,consensus,spread,ESPN
401851367,401851367,Washington Huskies,USC Trojans,264,30,2026-03-11T18:30Z,live,2026-03-11T20:42:25+00:00,2026-03-11T20:42:16.698767+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.579,0.421,,,,,,,,,,,consensus,spread,ESPN
401851369,401851369,Indiana Hoosiers,Northwestern Wildcats,84,77,2026-03-11T22:30Z,live,2026-03-11T23:35:02+00:00,2026-03-11T23:34:50.827211+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.695,0.305,,,,,,,,,,,consensus,spread,ESPN
401851370,401851370,Minnesota Golden Gophers,Rutgers Scarlet Knights,135,164,2026-03-12T01:00Z,live,2026-03-12T02:47:49+00:00,2026-03-12T02:47:35.383554+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.703,0.297,,,,,,,,,,,consensus,spread,ESPN
401851391,401851391,UC San Diego Tritons,Cal Poly Mustangs,28,13,2026-03-12T01:00Z,live,2026-03-12T02:47:47+00:00,2026-03-12T02:47:35.383554+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.787,0.2129999999999999,,,,,,,,,,,consensus,spread,ESPN
401851392,401851392,UC Davis Aggies,UC Santa Barbara Gauchos,302,2540,2026-03-12T03:30Z,pregame,2026-03-12T02:48:01+00:00,2026-03-12T02:47:35.383554+00:00,verified,matched_espn_event,,4.5,,,139.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851405,401851405,Florida International Panthers,Missouri State Bears,2229,2623,2026-03-10T22:30Z,closing,2026-03-11T05:41:21+00:00,2026-03-11T05:41:04.190272+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.581,0.419,,,,,,,,,,,consensus,spread,ESPN
401851406,401851406,Jacksonville State Gamecocks,New Mexico State Aggies,55,166,2026-03-11T01:17Z,closing,2026-03-11T05:41:33+00:00,2026-03-11T05:41:04.190272+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.496,0.504,,,,,,,,,,,consensus,spread,ESPN
401851407,401851407,Liberty Flames,Missouri State Bears,2335,2623,2026-03-11T22:30Z,live,2026-03-11T23:35:01+00:00,2026-03-11T23:34:50.827211+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.791,0.2089999999999999,,,,,,,,,,,consensus,spread,ESPN
401851408,401851408,Sam Houston Bearkats,New Mexico State Aggies,2534,166,2026-03-12T01:00Z,live,2026-03-12T02:47:45+00:00,2026-03-12T02:47:35.383554+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.661,0.3389999999999999,,,,,,,,,,,consensus,spread,ESPN
401851431,401851431,Green Bay Phoenix,Northern Kentucky Norse,2739,94,,closing,2026-03-09T05:50:13+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.406,0.594,,,,,,,,,,,consensus,spread,ESPN
401851432,401851432,Wright State Raiders,Northern Kentucky Norse,2750,94,2026-03-09T23:00Z,closing,2026-03-10T05:39:44+00:00,2026-03-10T05:39:28.844165+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.611,0.389,,,,,,,,,,,consensus,spread,ESPN
401851433,401851433,Robert Morris Colonials,Detroit Mercy Titans,2523,2174,2026-03-10T01:50Z,closing,2026-03-10T05:39:50+00:00,2026-03-10T05:39:28.844165+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.712,0.288,,,,,,,,,,,consensus,spread,ESPN
401851434,401851434,Wright State Raiders,Detroit Mercy Titans,2750,2174,2026-03-10T23:00Z,closing,2026-03-11T05:41:25+00:00,2026-03-11T05:41:04.190272+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.76,0.24,,,,,,,,,,,consensus,spread,ESPN
401851465,401851465,Merrimack Warriors,Marist Red Foxes,2771,2368,,closing,2026-03-09T05:50:20+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.553,0.4469999999999999,,,,,,,,,,,consensus,spread,ESPN
401851466,401851466,Siena Saints,Fairfield Stags,2561,2217,,closing,2026-03-09T05:50:28+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.596,0.404,,,,,,,,,,,consensus,spread,ESPN
401851467,401851467,Merrimack Warriors,Siena Saints,2771,2561,2026-03-11T01:00Z,closing,2026-03-11T05:41:31+00:00,2026-03-11T05:41:04.190272+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.545,0.4549999999999999,,,,,,,,,,,consensus,spread,ESPN
401851472,401851472,Morgan State Bears,Delaware State Hornets,2415,2169,2026-03-11T22:00Z,live,2026-03-11T23:34:59+00:00,2026-03-11T23:34:50.827211+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.622,0.378,,,,,,,,,,,consensus,spread,ESPN
401851494,401851494,UIC Flames,Northern Iowa Panthers,82,2460,,closing,2026-03-09T05:49:56+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.345,0.655,,,,,,,,,,,consensus,spread,ESPN
401851495,401851495,UNLV Rebels,Wyoming Cowboys,2439,2751,2026-03-11T19:00Z,live,2026-03-11T20:42:26+00:00,2026-03-11T20:42:16.698767+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.552,0.4479999999999999,,,,,,,,,,,consensus,spread,ESPN
401851496,401851496,Nevada Wolf Pack,Air Force Falcons,2440,2005,2026-03-11T21:30Z,live,2026-03-11T23:34:58+00:00,2026-03-11T23:34:50.827211+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.972,0.028,,,,,,,,,,,consensus,spread,ESPN
401851497,401851497,Colorado State Rams,Fresno State Bulldogs,36,278,2026-03-12T01:00Z,live,2026-03-12T02:47:44+00:00,2026-03-12T02:47:35.383554+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.755,0.245,,,,,,,,,,,consensus,spread,ESPN
401851498,401851498,Boise State Broncos,San José State Spartans,68,23,2026-03-12T03:30Z,pregame,2026-03-12T02:48:00+00:00,2026-03-12T02:47:35.383554+00:00,verified,matched_espn_event,,-14.5,,,146.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851521,401851521,Long Island University Sharks,Mercyhurst Lakers,112358,2385,2026-03-10T23:00Z,closing,2026-03-11T05:41:24+00:00,2026-03-11T05:41:04.190272+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.752,0.248,,,,,,,,,,,consensus,spread,ESPN
401851547,401851547,Lehigh Mountain Hawks,Colgate Raiders,2329,2142,,closing,2026-03-09T05:49:55+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.456,0.544,,,,,,,,,,,consensus,spread,ESPN
401851548,401851548,Navy Midshipmen,Boston University Terriers,2426,104,,closing,2026-03-09T05:50:01+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.814,0.186,,,,,,,,,,,consensus,spread,ESPN
401851549,401851549,Lehigh Mountain Hawks,Boston University Terriers,2329,104,2026-03-11T23:00Z,live,2026-03-11T23:35:05+00:00,2026-03-11T23:34:50.827211+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.472,0.528,,,,,,,,,,,consensus,spread,ESPN
401851557,401851557,Kentucky Wildcats,LSU Tigers,96,99,2026-03-11T16:30Z,live,2026-03-11T17:04:28+00:00,2026-03-11T17:04:14.473028+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.75,0.25,,,,,,,,,,,consensus,spread,ESPN
401851558,401851558,Auburn Tigers,Mississippi State Bulldogs,2,344,2026-03-11T19:15Z,live,2026-03-11T20:42:27+00:00,2026-03-11T20:42:16.698767+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.764,0.236,,,,,,,,,,,consensus,spread,ESPN
401851559,401851559,Texas Longhorns,Ole Miss Rebels,251,145,2026-03-11T23:00Z,live,2026-03-11T23:35:04+00:00,2026-03-11T23:34:50.827211+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.678,0.3219999999999999,,,,,,,,,,,consensus,spread,ESPN
401851560,401851560,Oklahoma Sooners,South Carolina Gamecocks,201,2579,2026-03-12T01:40Z,pregame,2026-03-12T02:47:54+00:00,2026-03-12T02:47:35.383554+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.739,0.261,,,,,,,,,,,consensus,spread,ESPN
401851589,401851589,East Tennessee State Buccaneers,Western Carolina Catamounts,2193,2717,,closing,2026-03-09T05:50:14+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.696,0.304,,,,,,,,,,,consensus,spread,ESPN
401851591,401851591,Furman Paladins,UNC Greensboro Spartans,231,2430,,closing,2026-03-09T05:50:21+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.728,0.272,,,,,,,,,,,consensus,spread,ESPN
401851593,401851593,East Tennessee State Buccaneers,Furman Paladins,2193,231,2026-03-09T23:00Z,closing,2026-03-10T05:39:43+00:00,2026-03-10T05:39:28.844165+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.598,0.402,,,,,,,,,,,consensus,spread,ESPN
401851602,401851602,New Orleans Privateers,Houston Christian Huskies,2443,2277,,closing,2026-03-09T05:50:18+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.701,0.299,,,,,,,,,,,consensus,spread,ESPN
401851604,401851604,Nicholls Colonels,Northwestern State Demons,2447,2466,,closing,2026-03-09T05:50:27+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.637,0.363,,,,,,,,,,,consensus,spread,ESPN
401851607,401851607,Texas A&M-Corpus Christi Islanders,New Orleans Privateers,357,2443,2026-03-09T22:00Z,closing,2026-03-10T05:39:40+00:00,2026-03-10T05:39:28.844165+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.598,0.402,,,,,,,,,,,consensus,spread,ESPN
401851608,401851608,UT Rio Grande Valley Vaqueros,Nicholls Colonels,292,2447,2026-03-10T00:50Z,closing,2026-03-10T05:39:49+00:00,2026-03-10T05:39:28.844165+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.685,0.3149999999999999,,,,,,,,,,,consensus,spread,ESPN
401851611,401851611,Stephen F. Austin Lumberjacks,Texas A&M-Corpus Christi Islanders,2617,357,2026-03-10T23:00Z,closing,2026-03-11T05:41:23+00:00,2026-03-11T05:41:04.190272+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.701,0.299,,,,,,,,,,,consensus,spread,ESPN
401851612,401851612,McNeese Cowboys,UT Rio Grande Valley Vaqueros,2377,292,2026-03-11T01:30Z,closing,2026-03-11T05:41:34+00:00,2026-03-11T05:41:04.190272+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.793,0.2069999999999999,,,,,,,,,,,consensus,spread,ESPN
401851614,401851614,Stephen F. Austin Lumberjacks,McNeese Cowboys,2617,2377,2026-03-11T21:00Z,live,2026-03-11T22:35:25+00:00,2026-03-11T22:35:19.074337+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.286,0.714,,,,,,,,,,,consensus,spread,ESPN
401851629,401851629,North Dakota State Bison,North Dakota Fighting Hawks,2449,155,,closing,2026-03-09T05:50:31+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.823,0.177,,,,,,,,,,,consensus,spread,ESPN
401851704,401851704,Troy Trojans,Southern Miss Golden Eagles,2653,2572,,closing,2026-03-09T05:50:17+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.726,0.274,,,,,,,,,,,consensus,spread,ESPN
401851705,401851705,Marshall Thundering Herd,Georgia Southern Eagles,276,290,,closing,2026-03-09T05:50:29+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.618,0.382,,,,,,,,,,,consensus,spread,ESPN
401851706,401851706,Troy Trojans,Georgia Southern Eagles,2653,290,2026-03-09T23:00Z,closing,2026-03-10T05:39:42+00:00,2026-03-10T05:39:28.844165+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.696,0.304,,,,,,,,,,,consensus,spread,ESPN
