game_id,event_id,home_team_name,away_team_name,home_team_id,away_team_id,capture_type,captured_at_utc,pulled_at_utc,verification_status,verification_notes,home_spread_open,home_spread_current,line_movement,total_open,total_current,pinnacle_spread,draftkings_spread,home_tickets_pct,away_tickets_pct,home_money_pct,away_money_pct,steam_flag,rlm_flag,rlm_sharp_side,rlm_note,book_disagreement_flag,book_spread_diff,book_sharp_side,book_note,line_freeze_flag,home_win_prob,away_win_prob,home_ats_wins,home_ats_losses,away_ats_wins,away_ats_losses,home_ml,away_ml,spread,dk_spread,total,over_under,book,market_type,source
401851494,401851494,UIC Flames,Northern Iowa Panthers,82,2460,live,2026-03-08T17:31:31+00:00,2026-03-08T17:31:20.852407+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.345,0.655,,,,,,,,,,,consensus,spread,ESPN
401851547,401851547,Lehigh Mountain Hawks,Colgate Raiders,2329,2142,live,2026-03-08T17:31:31+00:00,2026-03-08T17:31:20.852407+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.456,0.544,,,,,,,,,,,consensus,spread,ESPN
401851548,401851548,Navy Midshipmen,Boston University Terriers,2426,104,live,2026-03-08T19:31:12+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.814,0.186,,,,,,,,,,,consensus,spread,ESPN
401851589,401851589,East Tennessee State Buccaneers,Western Carolina Catamounts,2193,2717,live,2026-03-08T21:32:12+00:00,2026-03-08T21:32:02.629322+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.696,0.304,,,,,,,,,,,consensus,spread,ESPN
401851591,401851591,Furman Paladins,UNC Greensboro Spartans,231,2430,pregame,2026-03-08T23:33:03+00:00,2026-03-08T23:32:47.960875+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.728,0.272,,,,,,,,,,,consensus,spread,ESPN
401851593,401851593,East Tennessee State Buccaneers,Furman Paladins,2193,231,pregame,2026-03-09T05:32:42+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,-1.5,,,139.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851602,401851602,New Orleans Privateers,Houston Christian Huskies,2443,2277,live,2026-03-08T23:33:00+00:00,2026-03-08T23:32:47.960875+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.701,0.299,,,,,,,,,,,consensus,spread,ESPN
401851604,401851604,Nicholls Colonels,Northwestern State Demons,2447,2466,pregame,2026-03-08T23:33:11+00:00,2026-03-08T23:32:47.960875+00:00,verified,matched_espn_event,,-1.5,,,141.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851607,401851607,Texas A&M-Corpus Christi Islanders,New Orleans Privateers,357,2443,pregame,2026-03-09T05:32:39+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,-1.5,,,143.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851608,401851608,UT Rio Grande Valley Vaqueros,Nicholls Colonels,292,2447,pregame,2026-03-09T05:32:50+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,-8.5,,,146.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851629,401851629,North Dakota State Bison,North Dakota Fighting Hawks,2449,155,live,2026-03-09T02:51:38+00:00,2026-03-09T02:51:27.083829+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.823,0.177,,,,,,,,,,,consensus,spread,ESPN
401851704,401851704,Troy Trojans,Southern Miss Golden Eagles,2653,2572,live,2026-03-08T23:32:59+00:00,2026-03-08T23:32:47.960875+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.726,0.274,,,,,,,,,,,consensus,spread,ESPN
401851705,401851705,Marshall Thundering Herd,Georgia Southern Eagles,276,290,live,2026-03-09T02:51:37+00:00,2026-03-09T02:51:27.083829+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.618,0.382,,,,,,,,,,,consensus,spread,ESPN
401851706,401851706,Troy Trojans,Georgia Southern Eagles,2653,290,pregame,2026-03-09T05:32:40+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,-5.5,,,152.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851714,401851714,Alabama State Hornets,Alcorn State Braves,2011,2016,pregame,2026-03-09T05:32:35+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,-6.5,,,142.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851715,401851715,Grambling Tigers,Mississippi Valley State Delta Devils,2755,2400,pregame,2026-03-09T05:32:48+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,-12.5,,,135.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851756,401851756,Oregon State Beavers,San Francisco Dons,204,2539,pregame,2026-03-08T23:33:08+00:00,2026-03-08T23:32:47.960875+00:00,verified,matched_espn_event,,3.5,,,145.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851757,401851757,Santa Clara Broncos,Pacific Tigers,2541,279,live,2026-03-09T05:00:04+00:00,2026-03-09T04:59:54.838833+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.883,0.1169999999999999,,,,,,,,,,,consensus,spread,ESPN
401851759,401851759,Gonzaga Bulldogs,Oregon State Beavers,2250,204,pregame,2026-03-09T05:32:52+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,-18.5,,,145.5,-18.5,-18.5,,,,,False,False,,,False,0.0,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851760,401851760,Saint Mary's Gaels,Santa Clara Broncos,2608,2541,pregame,2026-03-09T05:32:57+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,-3.5,,,147.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856427,401856427,UNC Wilmington Seahawks,Campbell Fighting Camels,350,2097,live,2026-03-08T17:31:30+00:00,2026-03-08T17:31:20.852407+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.74,0.26,,,,,,,,,,,consensus,spread,ESPN
401856428,401856428,Monmouth Hawks,Drexel Dragons,2405,2182,live,2026-03-08T20:36:36+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.572,0.428,,,,,,,,,,,consensus,spread,ESPN
401856429,401856429,Charleston Cougars,Towson Tigers,232,119,live,2026-03-08T23:32:57+00:00,2026-03-08T23:32:47.960875+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.493,0.507,,,,,,,,,,,consensus,spread,ESPN
401856430,401856430,Hofstra Pride,William & Mary Tribe,2275,2729,live,2026-03-09T02:51:36+00:00,2026-03-09T02:51:27.083829+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.627,0.373,,,,,,,,,,,consensus,spread,ESPN
401856431,401856431,Monmouth Hawks,Campbell Fighting Camels,2405,2097,pregame,2026-03-09T05:32:37+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,-1.5,,,151.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856432,401856432,Hofstra Pride,Towson Tigers,2275,119,pregame,2026-03-09T05:32:47+00:00,2026-03-09T05:32:29.023375+00:00,verified,matched_espn_event,,-4.5,,,130.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
