game_id,event_id,home_team_name,away_team_name,home_team_id,away_team_id,capture_type,captured_at_utc,pulled_at_utc,verification_status,verification_notes,home_spread_open,home_spread_current,line_movement,total_open,total_current,pinnacle_spread,draftkings_spread,home_tickets_pct,away_tickets_pct,home_money_pct,away_money_pct,steam_flag,rlm_flag,rlm_sharp_side,rlm_note,book_disagreement_flag,book_spread_diff,book_sharp_side,book_note,line_freeze_flag,home_win_prob,away_win_prob,home_ats_wins,home_ats_losses,away_ats_wins,away_ats_losses,home_ml,away_ml,spread,dk_spread,total,over_under,book,market_type,source
401851204,401851204,Vermont Catamounts,NJIT Highlanders,261,2885,pregame,2026-03-09T20:44:36+00:00,2026-03-09T20:44:20.166165+00:00,verified,matched_espn_event,,-11.5,,,136.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851251,401851251,Central Arkansas Bears,Queens University Royals,2110,2511,closing,2026-03-09T05:50:02+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.523,0.477,,,,,,,,,,,consensus,spread,ESPN
401851282,401851282,Arizona State Sun Devils,Baylor Bears,9,239,pregame,2026-03-09T20:44:27+00:00,2026-03-09T20:44:20.166165+00:00,verified,matched_espn_event,,3.5,,,156.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851283,401851283,Cincinnati Bearcats,Utah Utes,2132,254,pregame,2026-03-09T20:44:29+00:00,2026-03-09T20:44:20.166165+00:00,verified,matched_espn_event,,-10.5,,,139.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851285,401851285,BYU Cougars,Kansas State Wildcats,252,2306,pregame,2026-03-09T20:44:35+00:00,2026-03-09T20:44:20.166165+00:00,verified,matched_espn_event,,-10.5,,,166.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851287,401851287,Colorado Buffaloes,Oklahoma State Cowboys,38,197,pregame,2026-03-09T20:44:43+00:00,2026-03-09T20:44:20.166165+00:00,verified,matched_espn_event,,-2.5,,,164.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851329,401851329,Portland State Vikings,Idaho State Bengals,2502,304,closing,2026-03-09T05:50:22+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.748,0.252,,,,,,,,,,,consensus,spread,ESPN
401851331,401851331,Montana State Bobcats,Idaho Vandals,147,70,closing,2026-03-09T05:50:32+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.57,0.43,,,,,,,,,,,consensus,spread,ESPN
401851332,401851332,Montana Grizzlies,Northern Colorado Bears,149,2458,pregame,2026-03-09T20:44:14+00:00,2026-03-09T20:44:04.191585+00:00,verified,matched_espn_event,,4.5,,,152.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851333,401851333,Eastern Washington Eagles,Weber State Wildcats,331,2692,pregame,2026-03-09T20:44:18+00:00,2026-03-09T20:44:04.191585+00:00,verified,matched_espn_event,,-2.5,,,154.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851334,401851334,Portland State Vikings,TBD,2502,-2,pregame,2026-03-09T20:44:41+00:00,2026-03-09T20:44:20.166165+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851335,401851335,TBD,Idaho Vandals,-1,70,pregame,2026-03-09T20:44:44+00:00,2026-03-09T20:44:20.166165+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851353,401851353,High Point Panthers,Winthrop Eagles,2272,2737,closing,2026-03-09T05:49:58+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.79,0.2099999999999999,,,,,,,,,,,consensus,spread,ESPN
401851362,401851362,Oregon Ducks,Maryland Terrapins,2483,120,pregame,2026-03-09T20:44:30+00:00,2026-03-09T20:44:20.166165+00:00,verified,matched_espn_event,,-3.5,,,139.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851363,401851363,Northwestern Wildcats,Penn State Nittany Lions,77,213,pregame,2026-03-09T20:44:37+00:00,2026-03-09T20:44:20.166165+00:00,verified,matched_espn_event,,-6.5,,,148.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851405,401851405,Florida International Panthers,Missouri State Bears,2229,2623,pregame,2026-03-09T20:44:32+00:00,2026-03-09T20:44:20.166165+00:00,verified,matched_espn_event,,-1.5,,,154.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851406,401851406,Jacksonville State Gamecocks,New Mexico State Aggies,55,166,pregame,2026-03-09T20:44:40+00:00,2026-03-09T20:44:20.166165+00:00,verified,matched_espn_event,,1.5,,,141.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851431,401851431,Green Bay Phoenix,Northern Kentucky Norse,2739,94,closing,2026-03-09T05:50:13+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.406,0.594,,,,,,,,,,,consensus,spread,ESPN
401851432,401851432,Wright State Raiders,Northern Kentucky Norse,2750,94,pregame,2026-03-09T20:44:14+00:00,2026-03-09T20:44:04.191585+00:00,verified,matched_espn_event,,-1.5,,,157.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851433,401851433,Robert Morris Colonials,Detroit Mercy Titans,2523,2174,pregame,2026-03-09T20:44:18+00:00,2026-03-09T20:44:04.191585+00:00,verified,matched_espn_event,,-4.5,,,146.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851434,401851434,TBD,TBD,-1,-2,pregame,2026-03-09T20:44:35+00:00,2026-03-09T20:44:20.166165+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851465,401851465,Merrimack Warriors,Marist Red Foxes,2771,2368,closing,2026-03-09T05:50:20+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.553,0.4469999999999999,,,,,,,,,,,consensus,spread,ESPN
401851466,401851466,Siena Saints,Fairfield Stags,2561,2217,closing,2026-03-09T05:50:28+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.596,0.404,,,,,,,,,,,consensus,spread,ESPN
401851467,401851467,Merrimack Warriors,Siena Saints,2771,2561,pregame,2026-03-09T20:44:40+00:00,2026-03-09T20:44:20.166165+00:00,verified,matched_espn_event,,-2.5,,,127.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851494,401851494,UIC Flames,Northern Iowa Panthers,82,2460,closing,2026-03-09T05:49:56+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.345,0.655,,,,,,,,,,,consensus,spread,ESPN
401851521,401851521,Long Island University Sharks,Mercyhurst Lakers,112358,2385,pregame,2026-03-09T20:44:34+00:00,2026-03-09T20:44:20.166165+00:00,verified,matched_espn_event,,-5.5,,,138.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851547,401851547,Lehigh Mountain Hawks,Colgate Raiders,2329,2142,closing,2026-03-09T05:49:55+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.456,0.544,,,,,,,,,,,consensus,spread,ESPN
401851548,401851548,Navy Midshipmen,Boston University Terriers,2426,104,closing,2026-03-09T05:50:01+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.814,0.186,,,,,,,,,,,consensus,spread,ESPN
401851589,401851589,East Tennessee State Buccaneers,Western Carolina Catamounts,2193,2717,closing,2026-03-09T05:50:14+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.696,0.304,,,,,,,,,,,consensus,spread,ESPN
401851591,401851591,Furman Paladins,UNC Greensboro Spartans,231,2430,closing,2026-03-09T05:50:21+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.728,0.272,,,,,,,,,,,consensus,spread,ESPN
401851593,401851593,East Tennessee State Buccaneers,Furman Paladins,2193,231,pregame,2026-03-09T20:44:13+00:00,2026-03-09T20:44:04.191585+00:00,verified,matched_espn_event,,-1.5,,,138.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851602,401851602,New Orleans Privateers,Houston Christian Huskies,2443,2277,closing,2026-03-09T05:50:18+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.701,0.299,,,,,,,,,,,consensus,spread,ESPN
401851604,401851604,Nicholls Colonels,Northwestern State Demons,2447,2466,closing,2026-03-09T05:50:27+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.637,0.363,,,,,,,,,,,consensus,spread,ESPN
401851607,401851607,Texas A&M-Corpus Christi Islanders,New Orleans Privateers,357,2443,pregame,2026-03-09T20:44:12+00:00,2026-03-09T20:44:04.191585+00:00,verified,matched_espn_event,,-1.5,,,146.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851608,401851608,UT Rio Grande Valley Vaqueros,Nicholls Colonels,292,2447,pregame,2026-03-09T20:44:16+00:00,2026-03-09T20:44:04.191585+00:00,verified,matched_espn_event,,-5.5,,,143.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851611,401851611,Stephen F. Austin Lumberjacks,TBD,2617,-2,pregame,2026-03-09T20:44:33+00:00,2026-03-09T20:44:20.166165+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851612,401851612,McNeese Cowboys,TBD,2377,-2,pregame,2026-03-09T20:44:42+00:00,2026-03-09T20:44:20.166165+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851629,401851629,North Dakota State Bison,North Dakota Fighting Hawks,2449,155,closing,2026-03-09T05:50:31+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.823,0.177,,,,,,,,,,,consensus,spread,ESPN
401851704,401851704,Troy Trojans,Southern Miss Golden Eagles,2653,2572,closing,2026-03-09T05:50:17+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.726,0.274,,,,,,,,,,,consensus,spread,ESPN
401851705,401851705,Marshall Thundering Herd,Georgia Southern Eagles,276,290,closing,2026-03-09T05:50:29+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.618,0.382,,,,,,,,,,,consensus,spread,ESPN
401851706,401851706,Troy Trojans,Georgia Southern Eagles,2653,290,pregame,2026-03-09T20:44:12+00:00,2026-03-09T20:44:04.191585+00:00,verified,matched_espn_event,,-5.5,,,152.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851714,401851714,Alabama State Hornets,Alcorn State Braves,2011,2016,pregame,2026-03-09T19:04:19+00:00,2026-03-09T19:04:12.905997+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.716,0.284,,,,,,,,,,,consensus,spread,ESPN
401851715,401851715,Grambling Tigers,Mississippi Valley State Delta Devils,2755,2400,pregame,2026-03-09T20:44:16+00:00,2026-03-09T20:44:04.191585+00:00,verified,matched_espn_event,,-13.5,,,135.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851716,401851716,Prairie View A&M Panthers,Alcorn State Braves,2504,2016,pregame,2026-03-09T20:44:27+00:00,2026-03-09T20:44:20.166165+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851717,401851717,Jackson State Tigers,TBD,2296,-2,pregame,2026-03-09T20:44:38+00:00,2026-03-09T20:44:20.166165+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851756,401851756,Oregon State Beavers,San Francisco Dons,204,2539,closing,2026-03-09T05:50:25+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.296,0.704,,,,,,,,,,,consensus,spread,ESPN
401851757,401851757,Santa Clara Broncos,Pacific Tigers,2541,279,closing,2026-03-09T05:50:34+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.883,0.1169999999999999,,,,,,,,,,,consensus,spread,ESPN
401851759,401851759,Gonzaga Bulldogs,Oregon State Beavers,2250,204,pregame,2026-03-09T20:44:17+00:00,2026-03-09T20:44:04.191585+00:00,verified,matched_espn_event,,-20.5,,,144.5,-20.5,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851760,401851760,Saint Mary's Gaels,Santa Clara Broncos,2608,2541,pregame,2026-03-09T20:44:19+00:00,2026-03-09T20:44:04.191585+00:00,verified,matched_espn_event,,-4.5,,,148.5,-4.5,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851762,401851762,TBD,TBD,-1,-2,pregame,2026-03-09T20:44:39+00:00,2026-03-09T20:44:20.166165+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856427,401856427,UNC Wilmington Seahawks,Campbell Fighting Camels,350,2097,closing,2026-03-09T05:49:53+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.74,0.26,,,,,,,,,,,consensus,spread,ESPN
401856428,401856428,Monmouth Hawks,Drexel Dragons,2405,2182,closing,2026-03-09T05:50:07+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.572,0.428,,,,,,,,,,,consensus,spread,ESPN
401856429,401856429,Charleston Cougars,Towson Tigers,232,119,closing,2026-03-09T05:50:15+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.493,0.507,,,,,,,,,,,consensus,spread,ESPN
401856430,401856430,Hofstra Pride,William & Mary Tribe,2275,2729,closing,2026-03-09T05:50:24+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.627,0.373,,,,,,,,,,,consensus,spread,ESPN
401856431,401856431,Monmouth Hawks,Campbell Fighting Camels,2405,2097,pregame,2026-03-09T20:44:11+00:00,2026-03-09T20:44:04.191585+00:00,verified,matched_espn_event,,-1.5,,,151.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856432,401856432,Hofstra Pride,Towson Tigers,2275,119,pregame,2026-03-09T20:44:15+00:00,2026-03-09T20:44:04.191585+00:00,verified,matched_espn_event,,-4.5,,,132.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856433,401856433,TBD,TBD,-1,-2,pregame,2026-03-09T20:44:32+00:00,2026-03-09T20:44:20.166165+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
