event_id,team_id,team_name,opponent_id,opponent_name,game_datetime_utc,home_away,rest_days,games_l7,games_l14,fatigue_index,win_streak,cover_streak,close_win_pct_season,close_game_win_pct,scoring_consistency_l5,blowout_flag,close_game_flag,margin,margin_capped
401827695,12,Arizona Wildcats,248,Houston Cougars,2026-02-21T20:00:00Z,away,2.8,1,1,1.0,1,0,,,,0.0,0.0,7.0,7.0
401827700,12,Arizona Wildcats,239,Baylor Bears,2026-02-25T02:00:00Z,away,3.2,2,2,1.8,2,0,,,,0.0,0.0,7.0,7.0
401825525,120,Maryland Terrapins,77,Northwestern Wildcats,2026-02-19T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-4.0,-4.0
401825529,120,Maryland Terrapins,264,Washington Huskies,2026-02-21T20:00:00Z,home,2.8,1,1,1.0,-1,0,,,,0.0,1.0,4.0,4.0
401825541,120,Maryland Terrapins,158,Nebraska Cornhuskers,2026-02-26T00:00:00Z,away,4.2,2,2,1.8,1,0,,0.5,,,,,
401825521,127,Michigan State Spartans,26,UCLA Bruins,2026-02-18T01:30:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,23.0,15.0
401825534,127,Michigan State Spartans,194,Ohio State Buckeyes,2026-02-22T18:00:00Z,home,4.7,1,1,0.9,1,0,,,,0.0,0.0,6.0,6.0
401809148,13,Cal Poly Mustangs,62,Hawai'i Rainbow Warriors,2026-02-20T04:59:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,11.0,11.0
401825524,130,Michigan Wolverines,2509,Purdue Boilermakers,2026-02-17T23:30:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,11.0,11.0
401817238,130,Michigan Wolverines,150,Duke Blue Devils,2026-02-21T23:30:00Z,away,4.0,1,1,0.9,1,0,,,,0.0,1.0,-5.0,-5.0
401825537,130,Michigan Wolverines,135,Minnesota Golden Gophers,2026-02-25T01:30:00Z,home,3.1,1,2,1.2,-1,0,,,,0.0,0.0,10.0,10.0
401825523,135,Minnesota Golden Gophers,2483,Oregon Ducks,2026-02-18T03:45:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,17.0,15.0
401825530,135,Minnesota Golden Gophers,164,Rutgers Scarlet Knights,2026-02-21T17:00:00Z,home,3.6,1,1,0.9,1,0,,,,1.0,0.0,19.0,15.0
401825537,135,Minnesota Golden Gophers,130,Michigan Wolverines,2026-02-25T01:30:00Z,away,3.4,2,2,1.8,2,0,,,,0.0,0.0,-10.0,-10.0
401828431,139,Saint Louis Billikens,227,Rhode Island Rams,2026-02-18T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-5.0,-5.0
401828437,139,Saint Louis Billikens,2670,VCU Rams,2026-02-21T00:00:00Z,home,3.0,1,1,0.9,-1,0,,,,0.0,0.0,13.0,13.0
401828443,139,Saint Louis Billikens,2168,Dayton Flyers,2026-02-25T00:00:00Z,away,4.0,2,2,1.8,1,0,,,,1.0,0.0,-15.0,-15.0
401818427,140,Kansas City Roos,155,North Dakota Fighting Hawks,2026-02-20T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-15.0,-15.0
401818431,140,Kansas City Roos,2449,North Dakota State Bison,2026-02-21T19:00:00Z,away,1.8,1,1,1.5,-1,0,,,,1.0,0.0,-36.0,-15.0
401808246,142,Missouri Tigers,238,Vanderbilt Commodores,2026-02-19T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,1.0,1.0
401808249,142,Missouri Tigers,8,Arkansas Razorbacks,2026-02-21T21:00:00Z,away,2.8,1,1,1.0,1,0,,,,0.0,0.0,-8.0,-8.0
401808257,142,Missouri Tigers,2633,Tennessee Volunteers,2026-02-25T02:00:00Z,home,3.2,2,2,1.8,-1,0,,,,0.0,1.0,4.0,4.0
401808248,145,Ole Miss Rebels,245,Texas A&M Aggies,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-3.0,-3.0
401808253,145,Ole Miss Rebels,57,Florida Gators,2026-02-21T17:00:00Z,home,2.7,1,1,1.05,-1,0,,,,1.0,0.0,-19.0,-15.0
401808258,145,Ole Miss Rebels,99,LSU Tigers,2026-02-26T02:00:00Z,home,4.4,1,2,1.2,-2,0,,,,,,,
401808519,147,Montana State Bobcats,2692,Weber State Wildcats,2026-02-20T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-3.0,-3.0
401808498,147,Montana State Bobcats,304,Idaho State Bengals,2026-02-21T23:00:00Z,away,1.9,1,1,1.45,-1,0,,,,1.0,0.0,-15.0,-15.0
401808497,149,Montana Grizzlies,304,Idaho State Bengals,2026-02-20T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-4.0,-4.0
401808509,149,Montana Grizzlies,2692,Weber State Wildcats,2026-02-22T02:30:00Z,away,2.0,1,1,1.4,-1,0,,,,1.0,0.0,-20.0,-15.0
401820747,150,Duke Blue Devils,183,Syracuse Orange,2026-02-17T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,37.0,15.0
401817238,150,Duke Blue Devils,130,Michigan Wolverines,2026-02-21T23:30:00Z,home,5.0,1,1,0.9,1,0,,,,0.0,1.0,5.0,5.0
401820767,150,Duke Blue Devils,87,Notre Dame Fighting Irish,2026-02-25T00:00:00Z,away,3.0,1,2,1.2,2,0,,,,1.0,0.0,44.0,15.0
401828234,151,East Carolina Pirates,2724,Wichita State Shockers,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-3.0,-3.0
401828238,151,East Carolina Pirates,2429,Charlotte 49ers,2026-02-21T17:00:00Z,away,2.7,1,1,1.05,-1,0,,,,0.0,0.0,-12.0,-12.0
401828245,151,East Carolina Pirates,2636,UTSA Roadrunners,2026-02-26T01:00:00Z,away,4.3,1,2,1.2,-2,0,,,,,,,
401820752,152,NC State Wolfpack,153,North Carolina Tar Heels,2026-02-18T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,24.0,15.0
401820763,152,NC State Wolfpack,258,Virginia Cavaliers,2026-02-25T00:00:00Z,away,7.0,1,1,0.9,1,0,,,,1.0,0.0,-29.0,-15.0
401820752,153,North Carolina Tar Heels,152,NC State Wolfpack,2026-02-18T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-24.0,-15.0
401820759,153,North Carolina Tar Heels,183,Syracuse Orange,2026-02-21T18:00:00Z,away,3.8,1,1,0.9,-1,0,,,,0.0,0.0,13.0,13.0
401820762,153,North Carolina Tar Heels,97,Louisville Cardinals,2026-02-24T00:00:00Z,home,2.2,2,2,2.2,1,0,,,,0.0,1.0,3.0,3.0
401820753,154,Wake Forest Demon Deacons,228,Clemson Tigers,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,8.0,8.0
401820761,154,Wake Forest Demon Deacons,259,Virginia Tech Hokies,2026-02-21T17:00:00Z,away,2.7,1,1,1.05,1,0,,,,1.0,0.0,-19.0,-15.0
401820764,154,Wake Forest Demon Deacons,103,Boston College Eagles,2026-02-25T23:00:00Z,away,4.2,2,2,1.8,-1,0,,,,0.0,1.0,-3.0,-3.0
401818427,155,North Dakota Fighting Hawks,140,Kansas City Roos,2026-02-20T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,15.0,15.0
401818428,155,North Dakota Fighting Hawks,2571,South Dakota State Jackrabbits,2026-02-21T20:00:00Z,away,1.8,1,1,1.5,1,0,,,,0.0,0.0,-8.0,-8.0
401822948,156,Creighton Bluejays,41,UConn Huskies,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,7.0,7.0
401822952,156,Creighton Bluejays,2599,St. John's Red Storm,2026-02-21T17:00:00Z,away,2.7,1,1,1.05,1,0,,,,1.0,0.0,-29.0,-15.0
401822960,156,Creighton Bluejays,305,DePaul Blue Demons,2026-02-26T02:00:00Z,home,4.4,1,2,1.2,-1,0,,,,,,,
401825520,158,Nebraska Cornhuskers,2294,Iowa Hawkeyes,2026-02-18T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-5.0,-5.0
401825531,158,Nebraska Cornhuskers,213,Penn State Nittany Lions,2026-02-21T19:00:00Z,home,3.7,1,1,0.9,-1,0,,,,1.0,0.0,23.0,15.0
401825541,158,Nebraska Cornhuskers,120,Maryland Terrapins,2026-02-26T00:00:00Z,home,4.2,1,2,1.2,1,0,,,,,,,
401818545,159,Dartmouth Big Green,171,Columbia Lions,2026-02-21T19:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,1.0,1.0
401808466,16,Sacramento State Hornets,331,Eastern Washington Eagles,2026-02-20T03:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-8.0,-8.0
401808484,16,Sacramento State Hornets,70,Idaho Vandals,2026-02-22T03:00:00Z,home,2.0,1,1,1.4,-1,0,,,,0.0,0.0,-6.0,-6.0
401812160,160,New Hampshire Wildcats,2349,UMass Lowell River Hawks,2026-02-19T23:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-22.0,-15.0
401812164,160,New Hampshire Wildcats,311,Maine Black Bears,2026-02-21T21:00:00Z,home,1.9,1,1,1.45,-1,0,,,,0.0,1.0,-3.0,-3.0
401812329,161,Fairleigh Dickinson Knights,2130,Chicago State Cougars,2026-02-20T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,1.0,1.0
401812330,161,Fairleigh Dickinson Knights,2441,New Haven Chargers,2026-02-22T00:00:00Z,home,2.0,1,1,1.4,1,0,,,,0.0,0.0,-7.0,-7.0
401818563,163,Princeton Tigers,225,Brown Bears,2026-02-21T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-9.0,-9.0
401825526,164,Rutgers Scarlet Knights,213,Penn State Nittany Lions,2026-02-18T23:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,13.0,13.0
401825530,164,Rutgers Scarlet Knights,135,Minnesota Golden Gophers,2026-02-21T17:00:00Z,away,2.8,1,1,1.0,1,0,,,,1.0,0.0,-19.0,-15.0
401825538,164,Rutgers Scarlet Knights,264,Washington Huskies,2026-02-24T23:30:00Z,home,3.3,2,2,1.8,-1,0,,,,0.0,0.0,-7.0,-7.0
401804939,166,New Mexico State Aggies,2638,UTEP Miners,2026-02-22T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,4.0,4.0
401820571,167,New Mexico Lobos,2005,Air Force Falcons,2026-02-18T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,37.0,15.0
401828934,167,New Mexico Lobos,278,Fresno State Bulldogs,2026-02-22T01:00:00Z,away,4.0,1,1,0.9,1,0,,,,0.0,1.0,2.0,2.0
401829320,167,New Mexico Lobos,2440,Nevada Wolf Pack,2026-02-25T04:00:00Z,away,3.1,1,2,1.2,2,0,,,,0.0,0.0,-7.0,-7.0
401818545,171,Columbia Lions,159,Dartmouth Big Green,2026-02-21T19:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-1.0,-1.0
401812622,172,Cornell Big Red,108,Harvard Crimson,2026-02-21T19:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,-19.0,-15.0
401828436,179,St. Bonaventure Bonnies,2603,Saint Joseph's Hawks,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-6.0,-6.0
401828442,179,St. Bonaventure Bonnies,257,Richmond Spiders,2026-02-21T23:00:00Z,away,3.0,1,1,0.9,-1,0,,,,0.0,1.0,-5.0,-5.0
401820747,183,Syracuse Orange,150,Duke Blue Devils,2026-02-17T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-37.0,-15.0
401820759,183,Syracuse Orange,153,North Carolina Tar Heels,2026-02-21T18:00:00Z,home,4.8,1,1,0.9,-1,0,,,,0.0,0.0,-13.0,-13.0
401814571,189,Bowling Green Falcons,2309,Kent State Golden Flashes,2026-02-18T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-7.0,-7.0
401814575,189,Bowling Green Falcons,193,Miami (OH) RedHawks,2026-02-21T01:30:00Z,away,3.1,1,1,0.9,-1,0,,,,0.0,0.0,-14.0,-14.0
401814585,189,Bowling Green Falcons,2711,Western Michigan Broncos,2026-02-25T00:00:00Z,home,3.9,2,2,1.8,-2,0,,,,0.0,0.0,-9.0,-9.0
401814572,193,Miami (OH) RedHawks,113,Massachusetts Minutemen,2026-02-18T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,9.0,9.0
401814575,193,Miami (OH) RedHawks,189,Bowling Green Falcons,2026-02-21T01:30:00Z,home,3.1,1,1,0.9,1,0,,,,0.0,0.0,14.0,14.0
401814583,193,Miami (OH) RedHawks,2199,Eastern Michigan Eagles,2026-02-24T23:30:00Z,away,3.9,2,2,1.8,2,0,,,,0.0,0.0,10.0,10.0
401825522,194,Ohio State Buckeyes,275,Wisconsin Badgers,2026-02-18T01:30:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,17.0,15.0
401825534,194,Ohio State Buckeyes,127,Michigan State Spartans,2026-02-22T18:00:00Z,away,4.7,1,1,0.9,1,0,,,,0.0,0.0,-6.0,-6.0
401825540,194,Ohio State Buckeyes,2294,Iowa Hawkeyes,2026-02-26T02:00:00Z,away,3.3,1,2,1.2,-1,0,,,,,,,
401814569,195,Ohio Bobcats,2050,Ball State Cardinals,2026-02-18T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,12.0,12.0
401814578,195,Ohio Bobcats,2459,Northern Illinois Huskies,2026-02-21T20:00:00Z,away,3.8,1,1,0.9,1,0,,,,0.0,0.0,8.0,8.0
401827690,197,Oklahoma State Cowboys,2305,Kansas Jayhawks,2026-02-19T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-12.0,-12.0
401827694,197,Oklahoma State Cowboys,38,Colorado Buffaloes,2026-02-21T20:30:00Z,away,2.8,1,1,1.0,-1,0,,,,0.0,0.0,-14.0,-14.0
401827702,197,Oklahoma State Cowboys,277,West Virginia Mountaineers,2026-02-25T00:00:00Z,home,3.1,2,2,1.8,-2,0,,,,0.0,0.0,7.0,7.0
401818425,198,Oral Roberts Golden Eagles,2437,Omaha Mavericks,2026-02-19T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-9.0,-9.0
401818429,198,Oral Roberts Golden Eagles,233,South Dakota Coyotes,2026-02-22T01:00:00Z,home,3.0,1,1,0.9,-1,0,,,,0.0,1.0,5.0,5.0
401808242,2,Auburn Tigers,344,Mississippi State Bulldogs,2026-02-19T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-6.0,-6.0
401808250,2,Auburn Tigers,96,Kentucky Wildcats,2026-02-22T01:38:00Z,home,3.0,1,1,0.9,-1,0,,,,0.0,1.0,1.0,1.0
401808262,2,Auburn Tigers,201,Oklahoma Sooners,2026-02-25T02:00:00Z,away,3.0,2,2,1.8,1,0,,,,0.0,0.0,-12.0,-12.0
401858742,2000,Abilene Christian Wildcats,2627,Tarleton State Texans,2026-02-17T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-3.0,-3.0
401805202,2000,Abilene Christian Wildcats,253,Southern Utah Thunderbirds,2026-02-21T21:00:00Z,home,4.8,1,1,0.9,-1,0,,,,0.0,1.0,4.0,4.0
401820571,2005,Air Force Falcons,167,New Mexico Lobos,2026-02-18T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-37.0,-15.0
401820572,2005,Air Force Falcons,2439,UNLV Rebels,2026-02-21T20:00:00Z,home,3.8,1,1,0.9,-1,0,,,,1.0,0.0,-25.0,-15.0
401820573,2005,Air Force Falcons,23,San José State Spartans,2026-02-25T02:00:00Z,home,3.2,2,2,1.8,-2,0,,,,0.0,0.0,-6.0,-6.0
401814568,2006,Akron Zips,2711,Western Michigan Broncos,2026-02-18T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,17.0,15.0
401814574,2006,Akron Zips,2050,Ball State Cardinals,2026-02-20T23:30:00Z,away,3.0,1,1,0.9,1,0,,,,0.0,0.0,13.0,13.0
401814580,2006,Akron Zips,2084,Buffalo Bulls,2026-02-25T00:00:00Z,home,4.0,2,2,1.8,2,0,,,,0.0,0.0,14.0,14.0
401808247,201,Oklahoma Sooners,2633,Tennessee Volunteers,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-23.0,-15.0
401808256,201,Oklahoma Sooners,245,Texas A&M Aggies,2026-02-22T01:30:00Z,home,3.1,1,1,0.9,-1,0,,,,0.0,1.0,-4.0,-4.0
401808262,201,Oklahoma Sooners,2,Auburn Tigers,2026-02-25T02:00:00Z,home,3.0,2,2,1.8,-2,0,,,,0.0,0.0,12.0,12.0
401827147,2010,Alabama A&M Bulldogs,2029,Arkansas-Pine Bluff Golden Lions,2026-02-17T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,12.0,12.0
401827207,2010,Alabama A&M Bulldogs,50,Florida A&M Rattlers,2026-02-20T02:15:00Z,away,3.1,1,1,0.9,1,0,,,,0.0,1.0,2.0,2.0
401827125,2010,Alabama A&M Bulldogs,2065,Bethune-Cookman Wildcats,2026-02-21T22:30:00Z,away,1.8,2,2,2.4,2,0,,,,0.0,0.0,-9.0,-9.0
401827167,2011,Alabama State Hornets,2400,Mississippi Valley State Delta Devils,2026-02-17T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,37.0,15.0
401827124,2011,Alabama State Hornets,2065,Bethune-Cookman Wildcats,2026-02-20T00:30:00Z,away,3.0,1,1,0.9,1,0,,,,0.0,0.0,-11.0,-11.0
401827168,2011,Alabama State Hornets,50,Florida A&M Rattlers,2026-02-21T23:45:00Z,away,2.0,2,2,2.3,-1,0,,,,0.0,0.0,-13.0,-13.0
401829690,2016,Alcorn State Braves,50,Florida A&M Rattlers,2026-02-17T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-8.0,-8.0
401828668,2016,Alcorn State Braves,2296,Jackson State Tigers,2026-02-21T21:45:00Z,home,4.9,1,1,0.9,-1,0,,,,1.0,0.0,18.0,15.0
401828233,202,Tulsa Golden Hurricane,2429,Charlotte 49ers,2026-02-19T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,5.0,5.0
401828243,202,Tulsa Golden Hurricane,2636,UTSA Roadrunners,2026-02-22T21:00:00Z,home,3.8,1,1,0.9,1,0,,,,1.0,0.0,26.0,15.0
401828248,202,Tulsa Golden Hurricane,2655,Tulane Green Wave,2026-02-26T00:30:00Z,away,3.1,2,2,1.8,2,0,,,,,,,
401808677,2026,App State Mountaineers,276,Marshall Thundering Herd,2026-02-19T23:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-1.0,-1.0
401808681,2026,App State Mountaineers,290,Georgia Southern Eagles,2026-02-21T18:00:00Z,home,1.8,1,1,1.5,-1,0,,,,1.0,0.0,15.0,15.0
401827147,2029,Arkansas-Pine Bluff Golden Lions,2010,Alabama A&M Bulldogs,2026-02-17T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-12.0,-12.0
401827148,2029,Arkansas-Pine Bluff Golden Lions,2640,Texas Southern Tigers,2026-02-20T02:00:00Z,home,3.0,1,1,0.9,-1,0,,,,1.0,0.0,-19.0,-15.0
401827149,2029,Arkansas-Pine Bluff Golden Lions,2504,Prairie View A&M Panthers,2026-02-21T23:30:00Z,home,1.9,2,2,2.35,-2,0,,,,0.0,1.0,2.0,2.0
401806494,2031,Little Rock Trojans,2630,UT Martin Skyhawks,2026-02-20T01:20:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,2.0,2.0
401806499,2031,Little Rock Trojans,2546,Southeast Missouri State Redhawks,2026-02-21T21:00:00Z,home,1.8,1,1,1.5,1,0,,,,0.0,1.0,-5.0,-5.0
401808679,2032,Arkansas State Red Wolves,309,Louisiana Ragin' Cajuns,2026-02-20T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,17.0,15.0
401808687,2032,Arkansas State Red Wolves,2433,UL Monroe Warhawks,2026-02-21T20:00:00Z,away,1.8,1,1,1.5,1,0,,,,0.0,0.0,8.0,8.0
401808690,2032,Arkansas State Red Wolves,2572,Southern Miss Golden Eagles,2026-02-25T01:30:00Z,home,3.2,2,2,1.8,2,0,,,,0.0,1.0,5.0,5.0
401829256,204,Oregon State Beavers,2492,Pepperdine Waves,2026-02-22T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,10.0,10.0
401829261,204,Oregon State Beavers,301,San Diego Toreros,2026-02-26T03:00:00Z,home,4.1,1,1,0.9,1,0,,,,,,,
401807746,2046,Austin Peay Governors,2454,North Florida Ospreys,2026-02-20T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,1.0,1.0
401807751,2046,Austin Peay Governors,294,Jacksonville Dolphins,2026-02-22T00:00:00Z,away,2.0,1,1,1.4,1,0,,,,0.0,1.0,4.0,4.0
401807759,2046,Austin Peay Governors,2110,Central Arkansas Bears,2026-02-26T01:30:00Z,home,4.1,2,2,1.8,2,0,,1.0,,,,,
401814569,2050,Ball State Cardinals,195,Ohio Bobcats,2026-02-18T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-12.0,-12.0
401814574,2050,Ball State Cardinals,2006,Akron Zips,2026-02-20T23:30:00Z,home,3.0,1,1,0.9,-1,0,,,,0.0,0.0,-13.0,-13.0
401814582,2050,Ball State Cardinals,113,Massachusetts Minutemen,2026-02-25T00:00:00Z,home,4.0,2,2,1.8,-2,0,,,,0.0,1.0,1.0,1.0
401830215,2057,Belmont Bruins,282,Indiana State Sycamores,2026-02-22T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,17.0,15.0
401830216,2057,Belmont Bruins,339,Evansville Purple Aces,2026-02-26T00:30:00Z,home,4.0,1,1,0.9,1,0,,,,,,,
401827123,2065,Bethune-Cookman Wildcats,2296,Jackson State Tigers,2026-02-17T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-5.0,-5.0
401827124,2065,Bethune-Cookman Wildcats,2011,Alabama State Hornets,2026-02-20T00:30:00Z,home,3.0,1,1,0.9,-1,0,,,,0.0,0.0,11.0,11.0
401827125,2065,Bethune-Cookman Wildcats,2010,Alabama A&M Bulldogs,2026-02-21T22:30:00Z,home,1.9,2,2,2.35,1,0,,,,0.0,0.0,9.0,9.0
401812159,2066,Binghamton Bearcats,2803,Bryant Bulldogs,2026-02-19T23:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,12.0,12.0
401812163,2066,Binghamton Bearcats,2349,UMass Lowell River Hawks,2026-02-21T18:00:00Z,away,1.8,1,1,1.5,1,0,,,,0.0,0.0,-13.0,-13.0
401828678,2083,Bucknell Bison,44,American University Eagles,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,-18.0,-15.0
401824435,2083,Bucknell Bison,107,Holy Cross Crusaders,2026-02-22T17:00:00Z,home,3.7,1,1,0.9,-1,0,,,,0.0,0.0,-9.0,-9.0
401826824,2083,Bucknell Bison,349,Army Black Knights,2026-02-25T16:00:00Z,away,3.0,2,2,1.8,-2,0,,,,0.0,1.0,2.0,2.0
401814573,2084,Buffalo Bulls,2459,Northern Illinois Huskies,2026-02-17T23:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-2.0,-2.0
401814576,2084,Buffalo Bulls,113,Massachusetts Minutemen,2026-02-21T23:00:00Z,away,4.0,1,1,0.9,-1,0,,,,0.0,1.0,4.0,4.0
