event_id,team_id,team_name,opponent_id,opponent_name,game_datetime_utc,home_away,rest_days,games_l7,games_l14,fatigue_index,win_streak,cover_streak,close_win_pct_season,close_game_win_pct,scoring_consistency_l5,blowout_flag,close_game_flag,margin,margin_capped
401814580,2006,Akron Zips,2084,Buffalo Bulls,2026-02-25T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401808262,201,Oklahoma Sooners,2,Auburn Tigers,2026-02-25T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401808690,2032,Arkansas State Red Wolves,2572,Southern Miss Golden Eagles,2026-02-25T01:30:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401814582,2050,Ball State Cardinals,113,Massachusetts Minutemen,2026-02-25T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401814580,2084,Buffalo Bulls,2006,Akron Zips,2026-02-25T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401827701,2116,UCF Knights,252,BYU Cougars,2026-02-25T04:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401814581,2117,Central Michigan Chippewas,2309,Kent State Golden Flashes,2026-02-25T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401827704,2132,Cincinnati Bearcats,2641,Texas Tech Red Raiders,2026-02-25T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401828443,2168,Dayton Flyers,139,Saint Louis Billikens,2026-02-25T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401814583,2199,Eastern Michigan Eagles,193,Miami (OH) RedHawks,2026-02-24T23:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-5.0,-5.0
401808688,2247,Georgia State Panthers,324,Coastal Carolina Chanticleers,2026-02-25T00:30:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401820573,23,San José State Spartans,2005,Air Force Falcons,2026-02-25T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401814581,2309,Kent State Golden Flashes,2117,Central Michigan Chippewas,2026-02-25T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401828444,2325,La Salle Explorers,45,George Washington Revolutionaries,2026-02-24T23:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-8.0,-8.0
401827700,239,Baylor Bears,12,Arizona Wildcats,2026-02-25T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401820766,2390,Miami Hurricanes,52,Florida State Seminoles,2026-02-25T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401806502,2413,Morehead State Eagles,88,Southern Indiana Screaming Eagles,2026-02-25T00:30:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401829320,2440,Nevada Wolf Pack,167,New Mexico Lobos,2026-02-25T04:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401858739,2441,New Haven Chargers,2598,Saint Francis Red Flash,2026-02-24T23:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-9.0,-9.0
401814584,2459,Northern Illinois Huskies,2649,Toledo Rockets,2026-02-25T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401827701,252,BYU Cougars,2116,UCF Knights,2026-02-25T04:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401827705,254,Utah Utes,66,Iowa State Cyclones,2026-02-25T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401808690,2572,Southern Miss Golden Eagles,2032,Arkansas State Red Wolves,2026-02-25T01:30:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401808260,2579,South Carolina Gamecocks,96,Kentucky Wildcats,2026-02-25T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401820763,258,Virginia Cavaliers,152,NC State Wolfpack,2026-02-25T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401858739,2598,Saint Francis Red Flash,2441,New Haven Chargers,2026-02-24T23:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,9.0,9.0
401825539,26,UCLA Bruins,30,USC Trojans,2026-02-25T04:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401827703,2628,TCU Horned Frogs,9,Arizona State Sun Devils,2026-02-25T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401808257,2633,Tennessee Volunteers,142,Missouri Tigers,2026-02-25T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401825538,264,Washington Huskies,164,Rutgers Scarlet Knights,2026-02-24T23:30:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,12.0,12.0
401827704,2641,Texas Tech Red Raiders,2132,Cincinnati Bearcats,2026-02-25T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401814584,2649,Toledo Rockets,2459,Northern Illinois Huskies,2026-02-25T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401808691,2653,Troy Trojans,309,Louisiana Ragin' Cajuns,2026-02-25T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401822957,269,Marquette Golden Eagles,46,Georgetown Hoyas,2026-02-25T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401814585,2711,Western Michigan Broncos,189,Bowling Green Falcons,2026-02-25T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401823832,2751,Wyoming Cowboys,68,Boise State Broncos,2026-02-25T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401808689,276,Marshall Thundering Herd,295,Old Dominion Monarchs,2026-02-25T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401827702,277,West Virginia Mountaineers,197,Oklahoma State Cowboys,2026-02-25T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401828935,278,Fresno State Bulldogs,36,Colorado State Rams,2026-02-25T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401808689,295,Old Dominion Monarchs,276,Marshall Thundering Herd,2026-02-25T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401825539,30,USC Trojans,26,UCLA Bruins,2026-02-25T04:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401808691,309,Louisiana Ragin' Cajuns,2653,Troy Trojans,2026-02-25T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401808688,324,Coastal Carolina Chanticleers,2247,Georgia State Panthers,2026-02-25T00:30:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401828935,36,Colorado State Rams,278,Fresno State Bulldogs,2026-02-25T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401828444,45,George Washington Revolutionaries,2325,La Salle Explorers,2026-02-24T23:30:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,8.0,8.0
401822957,46,Georgetown Hoyas,269,Marquette Golden Eagles,2026-02-25T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401820766,52,Florida State Seminoles,2390,Miami Hurricanes,2026-02-25T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401827705,66,Iowa State Cyclones,254,Utah Utes,2026-02-25T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401823832,68,Boise State Broncos,2751,Wyoming Cowboys,2026-02-25T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401830222,71,Bradley Braves,82,UIC Flames,2026-02-25T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401825536,77,Northwestern Wildcats,84,Indiana Hoosiers,2026-02-25T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401830222,82,UIC Flames,71,Bradley Braves,2026-02-25T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401825536,84,Indiana Hoosiers,77,Northwestern Wildcats,2026-02-25T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401820767,87,Notre Dame Fighting Irish,150,Duke Blue Devils,2026-02-25T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,,,,
401806502,88,Southern Indiana Screaming Eagles,2413,Morehead State Eagles,2026-02-25T00:30:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401827703,9,Arizona State Sun Devils,2628,TCU Horned Frogs,2026-02-25T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
401808260,96,Kentucky Wildcats,2579,South Carolina Gamecocks,2026-02-25T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,,,,
