as_of_date,conference,team,conf_w,conf_l,conf_pct,overall_w,overall_l,overall_pct,streak,generated_at,conference_name,pipeline_run_id
20260228,Atlantic 10,UC San Diego Tritons,0,0,0,16,9,0.64,0,2026-02-28T16:36:53Z,Atlantic 10,20260228_163653
20260228,,Redlands Bulldogs,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Pac-12,USC Trojans,0,0,0,15,10,0.6,0,2026-02-28T16:36:53Z,Pac-12,20260228_163653
20260228,Independents,Colorado State Rams,0,0,0,14,10,0.583,0,2026-02-28T16:36:53Z,Independents,20260228_163653
20260228,Southeastern Conference,Colorado Buffaloes,0,0,0,12,12,0.5,0,2026-02-28T16:36:53Z,Southeastern Conference,20260228_163653
20260228,Big 12,UConn Huskies,0,0,0,22,3,0.88,0,2026-02-28T16:36:53Z,Big 12,20260228_163653
20260228,Mountain West,Yale Bulldogs,0,0,0,18,4,0.818,0,2026-02-28T16:36:53Z,Mountain West,20260228_163653
20260228,Independent,American University Eagles,0,0,0,14,11,0.56,0,2026-02-28T16:36:53Z,Independent,20260228_163653
20260228,Big Ten,George Washington Revolutionaries,0,0,0,12,13,0.48,0,2026-02-28T16:36:53Z,Big Ten,20260228_163653
20260228,Big 12,Georgetown Hoyas,0,0,0,9,15,0.375,0,2026-02-28T16:36:53Z,Big 12,20260228_163653
20260228,Southern Conference,Howard Bison,0,0,0,16,8,0.667,0,2026-02-28T16:36:53Z,Southern Conference,20260228_163653
20260228,Missouri Valley Conference,Delaware Blue Hens,0,0,0,8,16,0.333,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,Southwestern Athletic Conference,Florida A&M Rattlers,0,0,0,12,11,0.522,0,2026-02-28T16:36:53Z,Southwestern Athletic Conference,20260228_163653
20260228,Big East,Florida State Seminoles,0,0,0,11,13,0.458,0,2026-02-28T16:36:53Z,Big East,20260228_163653
20260228,Missouri Valley Conference,Jacksonville State Gamecocks,0,0,0,11,14,0.44,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,Missouri Valley Conference,Stetson Hatters,0,0,0,9,17,0.346,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,Patriot League,Florida Gators,0,0,0,19,5,0.792,0,2026-02-28T16:36:53Z,Patriot League,20260228_163653
20260228,Atlantic Coast Conference,South Florida Bulls,0,0,0,17,7,0.708,0,2026-02-28T16:36:53Z,Atlantic Coast Conference,20260228_163653
20260228,Big East,Georgia Tech Yellow Jackets,0,0,0,7,16,0.304,0,2026-02-28T16:36:53Z,Big East,20260228_163653
20260228,,Morehouse Maroon Tigers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Patriot League,Georgia Bulldogs,0,0,0,14,9,0.609,0,2026-02-28T16:36:53Z,Patriot League,20260228_163653
20260228,Atlantic 10,Hawai'i Rainbow Warriors,0,0,0,16,6,0.727,0,2026-02-28T16:36:53Z,Atlantic 10,20260228_163653
20260228,,Buena Vista Beavers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Southeastern Conference,Iowa State Cyclones,0,0,0,20,4,0.833,0,2026-02-28T16:36:53Z,Southeastern Conference,20260228_163653
20260228,Independents,Boise State Broncos,0,0,0,13,10,0.565,0,2026-02-28T16:36:53Z,Independents,20260228_163653
20260228,Conference USA,Idaho Vandals,0,0,0,14,11,0.56,0,2026-02-28T16:36:53Z,Conference USA,20260228_163653
20260228,Ohio Valley Conference,Bradley Braves,0,0,0,18,8,0.692,0,2026-02-28T16:36:53Z,Ohio Valley Conference,20260228_163653
20260228,,Illinois Tech Scarlet Hawks,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Pac-12,Northwestern Wildcats,0,0,0,8,16,0.333,0,2026-02-28T16:36:53Z,Pac-12,20260228_163653
20260228,Ohio Valley Conference,Southern Illinois Salukis,0,0,0,13,13,0.5,0,2026-02-28T16:36:53Z,Ohio Valley Conference,20260228_163653
20260228,Ohio Valley Conference,UIC Flames,0,0,0,14,12,0.538,0,2026-02-28T16:36:53Z,Ohio Valley Conference,20260228_163653
20260228,Pac-12,Indiana Hoosiers,0,0,0,13,11,0.542,0,2026-02-28T16:36:53Z,Pac-12,20260228_163653
20260228,Horizon League,IU Indianapolis Jaguars,0,0,0,5,19,0.208,0,2026-02-28T16:36:53Z,Horizon League,20260228_163653
20260228,Big East,Notre Dame Fighting Irish,0,0,0,9,15,0.375,0,2026-02-28T16:36:53Z,Big East,20260228_163653
20260228,Southland Conference,Southern Indiana Screaming Eagles,0,0,0,6,19,0.24,0,2026-02-28T16:36:53Z,Southland Conference,20260228_163653
20260228,Missouri Valley Conference,Bellarmine Knights,0,0,0,10,15,0.4,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,Ohio Valley Conference,Murray State Racers,0,0,0,16,9,0.64,0,2026-02-28T16:36:53Z,Ohio Valley Conference,20260228_163653
20260228,Horizon League,Northern Kentucky Norse,0,0,0,16,10,0.615,0,2026-02-28T16:36:53Z,Horizon League,20260228_163653
20260228,Patriot League,Kentucky Wildcats,0,0,0,15,8,0.652,0,2026-02-28T16:36:53Z,Patriot League,20260228_163653
20260228,Big East,Louisville Cardinals,0,0,0,16,8,0.667,0,2026-02-28T16:36:53Z,Big East,20260228_163653
20260228,Missouri Valley Conference,Western Kentucky Hilltoppers,0,0,0,13,11,0.542,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,Patriot League,LSU Tigers,0,0,0,11,13,0.458,0,2026-02-28T16:36:53Z,Patriot League,20260228_163653
20260228,,Eureka Red Devils,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Big East,Boston College Eagles,0,0,0,7,16,0.304,0,2026-02-28T16:36:53Z,Big East,20260228_163653
20260228,Independent,Boston University Terriers,0,0,0,12,13,0.48,0,2026-02-28T16:36:53Z,Independent,20260228_163653
20260228,Independent,Holy Cross Crusaders,0,0,0,9,16,0.36,0,2026-02-28T16:36:53Z,Independent,20260228_163653
20260228,Mountain West,Harvard Crimson,0,0,0,12,9,0.571,0,2026-02-28T16:36:53Z,Mountain West,20260228_163653
20260228,Western Athletic Conference,Northeastern Huskies,0,0,0,4,19,0.174,0,2026-02-28T16:36:53Z,Western Athletic Conference,20260228_163653
20260228,Mid-American Conference,Massachusetts Minutemen,0,0,0,12,13,0.48,0,2026-02-28T16:36:53Z,Mid-American Conference,20260228_163653
20260228,Metro Atlantic Athletic Conference,Mount St. Mary's Mountaineers,0,0,0,13,13,0.5,0,2026-02-28T16:36:53Z,Metro Atlantic Athletic Conference,20260228_163653
20260228,,St. Mary's (MD) Seahawks,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Western Athletic Conference,Towson Tigers,0,0,0,12,12,0.5,0,2026-02-28T16:36:53Z,Western Athletic Conference,20260228_163653
20260228,Pac-12,Maryland Terrapins,0,0,0,8,16,0.333,0,2026-02-28T16:36:53Z,Pac-12,20260228_163653
20260228,Pac-12,Michigan State Spartans,0,0,0,19,5,0.792,0,2026-02-28T16:36:53Z,Pac-12,20260228_163653
20260228,Pac-12,Michigan Wolverines,0,0,0,24,2,0.923,0,2026-02-28T16:36:53Z,Pac-12,20260228_163653
20260228,Pac-12,Minnesota Golden Gophers,0,0,0,9,14,0.391,0,2026-02-28T16:36:53Z,Pac-12,20260228_163653
20260228,Big Ten,Saint Louis Billikens,0,0,0,21,3,0.875,0,2026-02-28T16:36:53Z,Big Ten,20260228_163653
20260228,Big Ten,Kansas City Roos,0,0,0,3,22,0.12,0,2026-02-28T16:36:53Z,Big Ten,20260228_163653
20260228,Patriot League,Missouri Tigers,0,0,0,14,9,0.609,0,2026-02-28T16:36:53Z,Patriot League,20260228_163653
20260228,,Franklin Pierce Ravens,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Patriot League,Ole Miss Rebels,0,0,0,6,17,0.261,0,2026-02-28T16:36:53Z,Patriot League,20260228_163653
20260228,Conference USA,Montana State Bobcats,0,0,0,15,9,0.625,0,2026-02-28T16:36:53Z,Conference USA,20260228_163653
20260228,,Montana Tech Orediggers,0,0,0,1,0,1.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Conference USA,Montana Grizzlies,0,0,0,11,12,0.478,0,2026-02-28T16:36:53Z,Conference USA,20260228_163653
20260228,Big East,Duke Blue Devils,0,0,0,21,2,0.913,0,2026-02-28T16:36:53Z,Big East,20260228_163653
20260228,Atlantic Coast Conference,East Carolina Pirates,0,0,0,8,16,0.333,0,2026-02-28T16:36:53Z,Atlantic Coast Conference,20260228_163653
20260228,Big East,NC State Wolfpack,0,0,0,15,9,0.625,0,2026-02-28T16:36:53Z,Big East,20260228_163653
20260228,Big East,North Carolina Tar Heels,0,0,0,17,6,0.739,0,2026-02-28T16:36:53Z,Big East,20260228_163653
20260228,Big East,Wake Forest Demon Deacons,0,0,0,11,13,0.458,0,2026-02-28T16:36:53Z,Big East,20260228_163653
20260228,Big Ten,North Dakota Fighting Hawks,0,0,0,14,12,0.538,0,2026-02-28T16:36:53Z,Big Ten,20260228_163653
20260228,Big 12,Creighton Bluejays,0,0,0,12,14,0.462,0,2026-02-28T16:36:53Z,Big 12,20260228_163653
20260228,Pac-12,Nebraska Cornhuskers,0,0,0,20,4,0.833,0,2026-02-28T16:36:53Z,Pac-12,20260228_163653
20260228,Mountain West,Dartmouth Big Green,0,0,0,10,11,0.476,0,2026-02-28T16:36:53Z,Mountain West,20260228_163653
20260228,Atlantic Coast Conference,New Hampshire Wildcats,0,0,0,6,15,0.286,0,2026-02-28T16:36:53Z,Atlantic Coast Conference,20260228_163653
20260228,Sun Belt Conference,Fairleigh Dickinson Knights,0,0,0,10,15,0.4,0,2026-02-28T16:36:53Z,Sun Belt Conference,20260228_163653
20260228,Mountain West,Princeton Tigers,0,0,0,6,16,0.273,0,2026-02-28T16:36:53Z,Mountain West,20260228_163653
20260228,Pac-12,Rutgers Scarlet Knights,0,0,0,7,17,0.292,0,2026-02-28T16:36:53Z,Pac-12,20260228_163653
20260228,Missouri Valley Conference,New Mexico State Aggies,0,0,0,10,14,0.417,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,Independents,New Mexico Lobos,0,0,0,18,6,0.75,0,2026-02-28T16:36:53Z,Independents,20260228_163653
20260228,,City College NY Beavers,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Mountain West,Columbia Lions,0,0,0,13,9,0.591,0,2026-02-28T16:36:53Z,Mountain West,20260228_163653
20260228,Mountain West,Cornell Big Red,0,0,0,11,10,0.524,0,2026-02-28T16:36:53Z,Mountain West,20260228_163653
20260228,Big Ten,St. Bonaventure Bonnies,0,0,0,11,13,0.458,0,2026-02-28T16:36:53Z,Big Ten,20260228_163653
20260228,Big East,Syracuse Orange,0,0,0,11,13,0.458,0,2026-02-28T16:36:53Z,Big East,20260228_163653
20260228,Mid-American Conference,Bowling Green Falcons,0,0,0,13,12,0.52,0,2026-02-28T16:36:53Z,Mid-American Conference,20260228_163653
20260228,,Defiance Yellow Jackets,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Mid-American Conference,Miami (OH) RedHawks,0,0,0,26,0,1.0,0,2026-02-28T16:36:53Z,Mid-American Conference,20260228_163653
20260228,Pac-12,Ohio State Buckeyes,0,0,0,13,11,0.542,0,2026-02-28T16:36:53Z,Pac-12,20260228_163653
20260228,Mid-American Conference,Ohio Bobcats,0,0,0,14,10,0.583,0,2026-02-28T16:36:53Z,Mid-American Conference,20260228_163653
20260228,,Northeastern State RiverHawks,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Southeastern Conference,Oklahoma State Cowboys,0,0,0,13,11,0.542,0,2026-02-28T16:36:53Z,Southeastern Conference,20260228_163653
20260228,Big Ten,Oral Roberts Golden Eagles,0,0,0,6,19,0.24,0,2026-02-28T16:36:53Z,Big Ten,20260228_163653
20260228,Patriot League,Oklahoma Sooners,0,0,0,12,12,0.5,0,2026-02-28T16:36:53Z,Patriot League,20260228_163653
20260228,Atlantic Coast Conference,Tulsa Golden Hurricane,0,0,0,20,5,0.8,0,2026-02-28T16:36:53Z,Atlantic Coast Conference,20260228_163653
20260228,America East Conference,Oregon State Beavers,0,0,0,13,13,0.5,0,2026-02-28T16:36:53Z,America East Conference,20260228_163653
20260228,Pac-12,Penn State Nittany Lions,0,0,0,7,17,0.292,0,2026-02-28T16:36:53Z,Pac-12,20260228_163653
20260228,Atlantic Coast Conference,Temple Owls,0,0,0,13,12,0.52,0,2026-02-28T16:36:53Z,Atlantic Coast Conference,20260228_163653
20260228,Mountain West,Pennsylvania Quakers,0,0,0,12,9,0.571,0,2026-02-28T16:36:53Z,Mountain West,20260228_163653
20260228,Big East,Pittsburgh Panthers,0,0,0,6,17,0.261,0,2026-02-28T16:36:53Z,Big East,20260228_163653
20260228,Big 12,Villanova Wildcats,0,0,0,19,5,0.792,0,2026-02-28T16:36:53Z,Big 12,20260228_163653
20260228,Mountain West,Brown Bears,0,0,0,8,12,0.4,0,2026-02-28T16:36:53Z,Mountain West,20260228_163653
20260228,Big Ten,Rhode Island Rams,0,0,0,11,12,0.478,0,2026-02-28T16:36:53Z,Big Ten,20260228_163653
20260228,Big East,Clemson Tigers,0,0,0,16,7,0.696,0,2026-02-28T16:36:53Z,Big East,20260228_163653
20260228,Colonial Athletic Association,Furman Paladins,0,0,0,18,8,0.692,0,2026-02-28T16:36:53Z,Colonial Athletic Association,20260228_163653
20260228,Western Athletic Conference,Charleston Cougars,0,0,0,18,7,0.72,0,2026-02-28T16:36:53Z,Western Athletic Conference,20260228_163653
20260228,Big Ten,South Dakota Coyotes,0,0,0,12,13,0.48,0,2026-02-28T16:36:53Z,Big Ten,20260228_163653
20260228,Atlantic Coast Conference,Memphis Tigers,0,0,0,11,14,0.44,0,2026-02-28T16:36:53Z,Atlantic Coast Conference,20260228_163653
20260228,Colonial Athletic Association,Chattanooga Mocs,0,0,0,11,15,0.423,0,2026-02-28T16:36:53Z,Colonial Athletic Association,20260228_163653
20260228,Patriot League,Vanderbilt Commodores,0,0,0,18,6,0.75,0,2026-02-28T16:36:53Z,Patriot League,20260228_163653
20260228,Southeastern Conference,Baylor Bears,0,0,0,11,14,0.44,0,2026-02-28T16:36:53Z,Southeastern Conference,20260228_163653
20260228,Atlantic Coast Conference,Rice Owls,0,0,0,9,14,0.391,0,2026-02-28T16:36:53Z,Atlantic Coast Conference,20260228_163653
20260228,Patriot League,Texas A&M Aggies,0,0,0,16,7,0.696,0,2026-02-28T16:36:53Z,Patriot League,20260228_163653
20260228,Southeastern Conference,Houston Cougars,0,0,0,19,5,0.792,0,2026-02-28T16:36:53Z,Southeastern Conference,20260228_163653
20260228,Atlantic Coast Conference,North Texas Mean Green,0,0,0,13,11,0.542,0,2026-02-28T16:36:53Z,Atlantic Coast Conference,20260228_163653
20260228,Atlantic Sun Conference,UT Arlington Mavericks,0,0,0,11,12,0.478,0,2026-02-28T16:36:53Z,Atlantic Sun Conference,20260228_163653
20260228,Patriot League,Texas Longhorns,0,0,0,13,10,0.565,0,2026-02-28T16:36:53Z,Patriot League,20260228_163653
20260228,Southeastern Conference,BYU Cougars,0,0,0,17,7,0.708,0,2026-02-28T16:36:53Z,Southeastern Conference,20260228_163653
20260228,Atlantic Sun Conference,Southern Utah Thunderbirds,0,0,0,8,15,0.348,0,2026-02-28T16:36:53Z,Atlantic Sun Conference,20260228_163653
20260228,Southeastern Conference,Utah Utes,0,0,0,5,18,0.217,0,2026-02-28T16:36:53Z,Southeastern Conference,20260228_163653
20260228,Mid-Eastern Athletic Conference,James Madison Dukes,0,0,0,14,11,0.56,0,2026-02-28T16:36:53Z,Mid-Eastern Athletic Conference,20260228_163653
20260228,Big Ten,Richmond Spiders,0,0,0,12,13,0.48,0,2026-02-28T16:36:53Z,Big Ten,20260228_163653
20260228,Big East,Virginia Cavaliers,0,0,0,21,3,0.875,0,2026-02-28T16:36:53Z,Big East,20260228_163653
20260228,Big East,Virginia Tech Hokies,0,0,0,14,10,0.583,0,2026-02-28T16:36:53Z,Big East,20260228_163653
20260228,Atlantic Coast Conference,Vermont Catamounts,0,0,0,15,10,0.6,0,2026-02-28T16:36:53Z,Atlantic Coast Conference,20260228_163653
20260228,Pac-12,Washington Huskies,0,0,0,10,13,0.435,0,2026-02-28T16:36:53Z,Pac-12,20260228_163653
20260228,America East Conference,Washington State Cougars,0,0,0,11,15,0.423,0,2026-02-28T16:36:53Z,America East Conference,20260228_163653
20260228,,Lawrence University Vikings,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Big 12,Marquette Golden Eagles,0,0,0,7,16,0.304,0,2026-02-28T16:36:53Z,Big 12,20260228_163653
20260228,Horizon League,Milwaukee Panthers,0,0,0,10,16,0.385,0,2026-02-28T16:36:53Z,Horizon League,20260228_163653
20260228,Pac-12,Wisconsin Badgers,0,0,0,15,9,0.625,0,2026-02-28T16:36:53Z,Pac-12,20260228_163653
20260228,Mid-Eastern Athletic Conference,Marshall Thundering Herd,0,0,0,16,11,0.593,0,2026-02-28T16:36:53Z,Mid-Eastern Athletic Conference,20260228_163653
20260228,Southeastern Conference,West Virginia Mountaineers,0,0,0,11,12,0.478,0,2026-02-28T16:36:53Z,Southeastern Conference,20260228_163653
20260228,Independents,Fresno State Bulldogs,0,0,0,8,14,0.364,0,2026-02-28T16:36:53Z,Independents,20260228_163653
20260228,America East Conference,Pacific Tigers,0,0,0,14,12,0.538,0,2026-02-28T16:36:53Z,America East Conference,20260228_163653
20260228,Ohio Valley Conference,Indiana State Sycamores,0,0,0,8,18,0.308,0,2026-02-28T16:36:53Z,Ohio Valley Conference,20260228_163653
20260228,Sun Belt Conference,Stonehill Skyhawks,0,0,0,10,14,0.417,0,2026-02-28T16:36:53Z,Sun Belt Conference,20260228_163653
20260228,Missouri Valley Conference,Lipscomb Bisons,0,0,0,17,9,0.654,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,Mid-Eastern Athletic Conference,Georgia Southern Eagles,0,0,0,13,13,0.5,0,2026-02-28T16:36:53Z,Mid-Eastern Athletic Conference,20260228_163653
20260228,Horizon League,UT Rio Grande Valley Vaqueros,0,0,0,14,11,0.56,0,2026-02-28T16:36:53Z,Horizon League,20260228_163653
20260228,Missouri Valley Conference,Jacksonville Dolphins,0,0,0,9,16,0.36,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,Mid-Eastern Athletic Conference,Old Dominion Monarchs,0,0,0,9,17,0.346,0,2026-02-28T16:36:53Z,Mid-Eastern Athletic Conference,20260228_163653
20260228,Atlantic 10,Long Beach State Beach,0,0,0,8,17,0.32,0,2026-02-28T16:36:53Z,Atlantic 10,20260228_163653
20260228,Atlantic 10,UC Irvine Anteaters,0,0,0,16,9,0.64,0,2026-02-28T16:36:53Z,Atlantic 10,20260228_163653
20260228,America East Conference,San Diego Toreros,0,0,0,8,18,0.308,0,2026-02-28T16:36:53Z,America East Conference,20260228_163653
20260228,Atlantic 10,UC Davis Aggies,0,0,0,13,11,0.542,0,2026-02-28T16:36:53Z,Atlantic 10,20260228_163653
20260228,Conference USA,Idaho State Bengals,0,0,0,10,14,0.417,0,2026-02-28T16:36:53Z,Conference USA,20260228_163653
20260228,Big 12,DePaul Blue Demons,0,0,0,12,11,0.522,0,2026-02-28T16:36:53Z,Big 12,20260228_163653
20260228,Mid-Eastern Athletic Conference,Louisiana Ragin' Cajuns,0,0,0,9,17,0.346,0,2026-02-28T16:36:53Z,Mid-Eastern Athletic Conference,20260228_163653
20260228,Atlantic Coast Conference,Maine Black Bears,0,0,0,8,17,0.32,0,2026-02-28T16:36:53Z,Atlantic Coast Conference,20260228_163653
20260228,Metro Atlantic Athletic Conference,Iona Gaels,0,0,0,13,13,0.5,0,2026-02-28T16:36:53Z,Metro Atlantic Athletic Conference,20260228_163653
20260228,Metro Atlantic Athletic Conference,Niagara Purple Eagles,0,0,0,6,19,0.24,0,2026-02-28T16:36:53Z,Metro Atlantic Athletic Conference,20260228_163653
20260228,Independent,Lafayette Leopards,0,0,0,9,16,0.36,0,2026-02-28T16:36:53Z,Independent,20260228_163653
20260228,Mid-Eastern Athletic Conference,Coastal Carolina Chanticleers,0,0,0,17,10,0.63,0,2026-02-28T16:36:53Z,Mid-Eastern Athletic Conference,20260228_163653
20260228,Horizon League,Cleveland State Vikings,0,0,0,8,17,0.32,0,2026-02-28T16:36:53Z,Horizon League,20260228_163653
20260228,Mid-Eastern Athletic Conference,Texas State Bobcats,0,0,0,15,10,0.6,0,2026-02-28T16:36:53Z,Mid-Eastern Athletic Conference,20260228_163653
20260228,Independents,Utah State Aggies,0,0,0,19,5,0.792,0,2026-02-28T16:36:53Z,Independents,20260228_163653
20260228,,Virginia St Trojans,0,0,0,1,0,1.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Conference USA,Eastern Washington Eagles,0,0,0,11,13,0.458,0,2026-02-28T16:36:53Z,Conference USA,20260228_163653
20260228,Patriot League,Alabama Crimson Tide,0,0,0,19,6,0.76,0,2026-02-28T16:36:53Z,Patriot League,20260228_163653
20260228,Missouri Valley Conference,Kennesaw State Owls,0,0,0,14,10,0.583,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,Ohio Valley Conference,Evansville Purple Aces,0,0,0,4,20,0.167,0,2026-02-28T16:36:53Z,Ohio Valley Conference,20260228_163653
20260228,Patriot League,Mississippi State Bulldogs,0,0,0,11,14,0.44,0,2026-02-28T16:36:53Z,Patriot League,20260228_163653
20260228,,Elmira Soaring Eagles,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Independent,Army Black Knights,0,0,0,10,15,0.4,0,2026-02-28T16:36:53Z,Independent,20260228_163653
20260228,Western Athletic Conference,UNC Wilmington Seahawks,0,0,0,22,3,0.88,0,2026-02-28T16:36:53Z,Western Athletic Conference,20260228_163653
20260228,,Johnson & Wales (RI) Griffins,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Olivet Comets,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,SUNY-Oneonta Red Dragons,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Pac-12,Illinois Fighting Illini,0,0,0,18,7,0.72,0,2026-02-28T16:36:53Z,Pac-12,20260228_163653
20260228,Horizon League,Texas A&M-Corpus Christi Islanders,0,0,0,14,10,0.583,0,2026-02-28T16:36:53Z,Horizon League,20260228_163653
20260228,,Rutgers-Camden Scarlet Raptors,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,St. John Fisher Cardinals,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Atlantic Coast Conference,UAlbany Great Danes,0,0,0,8,16,0.333,0,2026-02-28T16:36:53Z,Atlantic Coast Conference,20260228_163653
20260228,,Worcester State Lancers,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Arcadia ARCADIA,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,George Fox Bruins,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Gallaudet Bison,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Holy Family University Tigers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Gwynedd-Mercy Griffins,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Rosemont Ravens,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Alice Lloyd College Eagles,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Aquinas Saints,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Blue Mountain Toppers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Calumet Crimson Wave,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Concordia-Nebraska Clippers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Crown College Polars,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Culver-Stockton Wildcats,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Dakota State Trojans,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Dakota Wesleyan Tigers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Fisher College Eagles,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Missouri Valley Conference,Florida Gulf Coast Eagles,0,0,0,12,14,0.462,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,,Hannibal-Lagrange Trojans,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Harris-Stowe State Hornets,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
