game_id,home_team,away_team,spread_line,total_line,ens_spread,ens_total,mc_home_win_pct,ens_spread_edge_pts,ens_total_edge_pts,home_last5_net,home_last10_net,away_last5_net,away_last10_net,generated_at,pipeline_run_id
401808688,Georgia State Panthers,Coastal Carolina Chanticleers,,,,143.7,0.9992,0.0,0.0,-7.5,-7.5,7.5,7.5,2026-02-25T23:25:35Z,20260225_232535
401806502,Morehead State Eagles,Southern Indiana Screaming Eagles,,,,151.4,0.9992,0.0,0.0,1.7,1.7,-1.6,-1.6,2026-02-25T23:25:35Z,20260225_232535
401822958,Providence Friars,Xavier Musketeers,-5.5,174.5,,146.0,,,,,,,,2026-02-25T23:25:35Z,20260225_232535
401830222,UIC Flames,Bradley Braves,,,,141.1,0.9994,0.0,0.0,9.1,9.1,-9.0,-9.0,2026-02-25T23:25:35Z,20260225_232535
401808690,Arkansas State Red Wolves,Southern Miss Golden Eagles,,,,188.3,0.9988,0.0,0.0,6.3,6.3,-6.5,-6.5,2026-02-25T23:25:35Z,20260225_232535
401825537,Michigan Wolverines,Minnesota Golden Gophers,-22.5,144.5,,143.9,0.9994,19.35,0.3,15.5,15.5,-15.4,-15.4,2026-02-25T23:25:35Z,20260225_232535
401820573,Air Force Falcons,San José State Spartans,,,,135.1,1.0,0.0,0.0,-9.0,-9.0,9.3,9.3,2026-02-25T23:25:35Z,20260225_232535
401827700,Baylor Bears,Arizona Wildcats,11.5,151.5,,146.0,0.9994,14.65,7.3,-10.9,-10.9,10.7,10.7,2026-02-25T23:25:35Z,20260225_232535
401823832,Boise State Broncos,Wyoming Cowboys,,,,154.3,0.9992,0.0,0.0,15.7,15.7,-15.9,-15.9,2026-02-25T23:25:35Z,20260225_232535
401828935,Colorado State Rams,Fresno State Bulldogs,,,,161.0,0.9996,0.0,0.0,6.1,6.1,-6.0,-6.0,2026-02-25T23:25:35Z,20260225_232535
401820766,Florida State Seminoles,Miami Hurricanes,2.5,160.5,,152.7,0.9992,5.65,16.3,-14.0,-14.0,14.5,14.5,2026-02-25T23:25:35Z,20260225_232535
401808257,Missouri Tigers,Tennessee Volunteers,3.5,143.5,,154.6,0.9994,6.65,0.7,6.2,6.2,-6.0,-6.0,2026-02-25T23:25:35Z,20260225_232535
401808262,Oklahoma Sooners,Auburn Tigers,1.5,162.5,,146.2,0.9996,4.65,18.3,18.2,18.2,-18.5,-18.5,2026-02-25T23:25:35Z,20260225_232535
401827703,TCU Horned Frogs,Arizona State Sun Devils,-6.5,149.5,,127.9,0.9998,3.35,5.3,16.8,16.8,-15.7,-15.7,2026-02-25T23:25:35Z,20260225_232535
401827705,Utah Utes,Iowa State Cyclones,11.5,147.5,,140.2,0.9992,14.65,3.3,-23.9,-23.9,23.5,23.5,2026-02-25T23:25:35Z,20260225_232535
401827701,BYU Cougars,UCF Knights,-9.5,167.5,,152.0,0.9992,6.35,23.3,-16.9,-16.9,16.8,16.8,2026-02-25T23:25:35Z,20260225_232535
401829320,Nevada Wolf Pack,New Mexico Lobos,-1.5,149.5,,160.0,0.9986,1.65,5.3,10.1,10.1,-10.0,-10.0,2026-02-25T23:25:35Z,20260225_232535
401825539,UCLA Bruins,USC Trojans,-5.5,149.5,,164.5,0.9988,2.35,5.3,28.7,28.7,-29.7,-29.7,2026-02-25T23:25:35Z,20260225_232535
401828680,American University Eagles,Lehigh Mountain Hawks,,,,145.0,0.8928,0.0,0.0,,,,,2026-02-25T23:25:35Z,20260225_232535
401824376,Boston University Terriers,Holy Cross Crusaders,,,,139.2,0.6314,0.0,0.0,,,,,2026-02-25T23:25:35Z,20260225_232535
401817681,Cleveland State Vikings,Northern Kentucky Norse,,,,144.0,1.0,0.0,0.0,,,,,2026-02-25T23:25:35Z,20260225_232535
401817682,Purdue Fort Wayne Mastodons,Wright State Raiders,,,,159.2,0.8168,0.0,0.0,,,,,2026-02-25T23:25:35Z,20260225_232535
401817683,Robert Morris Colonials,Detroit Mercy Titans,,,,155.1,0.9266,0.0,0.0,,,,,2026-02-25T23:25:35Z,20260225_232535
401828248,Tulane Green Wave,Tulsa Golden Hurricane,,,,180.7,0.6126,0.0,0.0,,,,,2026-02-25T23:25:35Z,20260225_232535
401817685,Milwaukee Panthers,Youngstown State Penguins,,,,134.8,0.562,0.0,0.0,,,,,2026-02-25T23:25:35Z,20260225_232535
401825540,Iowa Hawkeyes,Ohio State Buckeyes,,,,130.8,0.9254,0.0,0.0,,,,,2026-02-25T23:25:35Z,20260225_232535
