as_of_date,team,team_id,last5_w,last5_l,last5_margin_avg,last10_w,last10_l,last10_margin_avg,last5_net,last10_net,generated_at,pipeline_run_id
2026-02-27,Louisville Cardinals,97,1,2,1.3,1,2,1.3,1.9,1.9,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Western Kentucky Hilltoppers,98,2,1,11.0,2,1,11.0,16.15,16.15,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,LSU Tigers,99,0,3,-5.0,0,3,-5.0,-7.15,-7.15,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Boston College Eagles,103,1,2,-7.7,1,2,-7.7,-9.83,-9.83,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Boston University Terriers,104,2,1,11.7,2,1,11.7,26.63,26.63,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Holy Cross Crusaders,107,1,2,-1.7,1,2,-1.7,-9.17,-9.17,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Harvard Crimson,108,1,0,19.0,1,0,19.0,32.0,32.0,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Northeastern Huskies,111,0,3,-11.5,0,3,-11.5,-17.7,-17.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Massachusetts Minutemen,113,0,3,-4.7,0,3,-4.7,-6.67,-6.67,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Mount St. Mary's Mountaineers,116,2,0,17.0,2,0,17.0,26.05,26.05,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Towson Tigers,119,0,2,-6.0,0,2,-6.0,-9.4,-9.4,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Maryland Terrapins,120,1,2,-1.7,1,2,-1.7,-6.4,-6.4,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Michigan State Spartans,127,2,1,14.5,2,1,14.5,22.45,22.45,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Michigan Wolverines,130,2,1,5.3,2,1,5.3,7.87,7.87,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Minnesota Golden Gophers,135,2,1,8.7,2,1,8.7,15.3,15.3,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Saint Louis Billikens,139,1,2,-2.3,1,2,-2.3,-3.8,-3.8,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Kansas City Roos,140,0,3,-25.5,0,3,-25.5,-33.0,-33.0,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Missouri Tigers,142,2,1,-1.0,2,1,-1.0,-1.33,-1.33,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Ole Miss Rebels,145,0,3,-11.0,0,3,-11.0,-14.8,-14.8,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Montana State Bobcats,147,0,3,-9.0,0,3,-9.0,-12.7,-12.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Montana Grizzlies,149,0,3,-12.0,0,3,-12.0,-18.05,-18.05,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Duke Blue Devils,150,3,0,28.7,3,0,28.7,43.1,43.1,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,East Carolina Pirates,151,0,3,-7.5,0,3,-7.5,-10.95,-10.95,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,NC State Wolfpack,152,1,1,-2.5,1,1,-2.5,-2.1,-2.1,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,North Carolina Tar Heels,153,2,1,-2.7,2,1,-2.7,-4.5,-4.5,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Wake Forest Demon Deacons,154,1,2,-6.7,1,2,-6.7,-12.73,-12.73,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,North Dakota Fighting Hawks,155,1,1,3.5,1,1,3.5,3.7,3.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Creighton Bluejays,156,1,2,-11.0,1,2,-11.0,-14.85,-14.85,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Nebraska Cornhuskers,158,2,1,7.7,2,1,7.7,15.23,15.23,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Dartmouth Big Green,159,1,0,1.0,1,0,1.0,1.5,1.5,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,New Hampshire Wildcats,160,0,3,-12.5,0,3,-12.5,-17.95,-17.95,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Fairleigh Dickinson Knights,161,1,2,-3.0,1,2,-3.0,-4.5,-4.5,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Princeton Tigers,163,0,1,-9.0,0,1,-9.0,-14.5,-14.5,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Rutgers Scarlet Knights,164,1,2,-4.3,1,2,-4.3,-7.83,-7.83,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,New Mexico State Aggies,166,1,1,4.0,1,1,4.0,6.8,6.8,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,New Mexico Lobos,167,2,1,10.7,2,1,10.7,15.63,15.63,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Columbia Lions,171,0,1,-1.0,0,1,-1.0,-1.5,-1.5,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Cornell Big Red,172,0,1,-19.0,0,1,-19.0,-31.8,-31.8,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,St. Bonaventure Bonnies,179,0,3,-5.5,0,3,-5.5,-7.75,-7.75,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Syracuse Orange,183,0,2,-25.0,0,2,-25.0,-38.35,-38.35,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Bowling Green Falcons,189,0,3,-10.0,0,3,-10.0,-13.83,-13.83,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Miami (OH) RedHawks,193,3,0,11.0,3,0,11.0,15.43,15.43,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Ohio State Buckeyes,194,1,2,5.5,1,2,5.5,7.5,7.5,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Ohio Bobcats,195,2,0,10.0,2,0,10.0,16.25,16.25,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Oklahoma State Cowboys,197,1,2,-6.3,1,2,-6.3,-9.03,-9.03,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Oral Roberts Golden Eagles,198,1,2,-2.0,1,2,-2.0,-3.2,-3.2,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Oklahoma Sooners,201,1,2,-5.0,1,2,-5.0,-8.03,-8.03,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Tulsa Golden Hurricane,202,2,1,10.3,2,1,10.3,14.9,14.9,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Oregon State Beavers,204,1,1,10.0,1,1,10.0,14.5,14.5,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Penn State Nittany Lions,213,0,2,-18.0,0,2,-18.0,-26.45,-26.45,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Temple Owls,218,0,3,-8.5,0,3,-8.5,-13.8,-13.8,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Pennsylvania Quakers,219,0,1,-4.0,0,1,-4.0,-6.2,-6.2,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Pittsburgh Panthers,221,1,1,5.0,1,1,5.0,8.2,8.2,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Villanova Wildcats,222,2,1,-0.7,2,1,-0.7,2.5,2.5,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Brown Bears,225,1,0,9.0,1,0,9.0,13.9,13.9,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Rhode Island Rams,227,1,2,-4.0,1,2,-4.0,-7.5,-7.5,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Clemson Tigers,228,0,2,-6.5,0,2,-6.5,-10.15,-10.15,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Furman Paladins,231,2,1,3.7,2,1,3.7,8.6,8.6,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Charleston Cougars,232,2,1,12.0,2,1,12.0,18.4,18.4,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,South Dakota Coyotes,233,1,2,-5.7,1,2,-5.7,-2.23,-2.23,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Memphis Tigers,235,0,3,-16.0,0,3,-16.0,-23.0,-23.0,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Chattanooga Mocs,236,2,1,12.5,2,1,12.5,18.05,18.05,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Vanderbilt Commodores,238,1,2,4.3,1,2,4.3,23.1,23.1,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Baylor Bears,239,1,2,-6.0,1,2,-6.0,-7.73,-7.73,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Rice Owls,242,0,2,-6.0,0,2,-6.0,-8.6,-8.6,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Texas A&M Aggies,245,2,1,3.5,2,1,3.5,5.45,5.45,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Houston Cougars,248,0,3,-7.7,0,3,-7.7,-11.97,-11.97,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,North Texas Mean Green,249,2,1,-1.3,2,1,-1.3,-1.0,-1.0,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,UT Arlington Mavericks,250,1,2,0.5,1,2,0.5,1.7,1.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Texas Longhorns,251,2,1,-2.0,2,1,-2.0,-1.73,-1.73,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,BYU Cougars,252,1,2,-3.3,1,2,-3.3,-4.13,-4.13,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Southern Utah Thunderbirds,253,0,2,-4.0,0,2,-4.0,-5.75,-5.75,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Utah Utes,254,1,2,-4.3,1,2,-4.3,-6.3,-6.3,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,James Madison Dukes,256,2,1,8.5,2,1,8.5,13.1,13.1,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Richmond Spiders,257,1,1,1.5,1,1,1.5,1.85,1.85,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Virginia Cavaliers,258,3,0,19.3,3,0,19.3,26.23,26.23,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Virginia Tech Hokies,259,1,1,9.0,1,1,9.0,15.0,15.0,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Vermont Catamounts,261,1,2,-3.5,1,2,-3.5,-4.9,-4.9,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Washington Huskies,264,1,1,1.5,1,1,1.5,1.65,1.65,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Washington State Cougars,265,1,2,0.5,1,2,0.5,0.8,0.8,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Marquette Golden Eagles,269,1,1,5.0,1,1,5.0,7.95,7.95,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Milwaukee Panthers,270,0,3,-8.0,0,3,-8.0,-12.0,-12.0,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Wisconsin Badgers,275,1,2,-2.0,1,2,-2.0,-2.3,-2.3,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Marshall Thundering Herd,276,3,1,2.5,3,1,2.5,3.8,3.8,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,West Virginia Mountaineers,277,0,3,-6.0,0,3,-6.0,-9.27,-9.27,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Fresno State Bulldogs,278,0,3,-5.3,0,3,-5.3,-8.17,-8.17,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Pacific Tigers,279,0,2,-13.0,0,2,-13.0,-20.1,-20.1,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Indiana State Sycamores,282,0,3,-19.0,0,3,-19.0,-28.1,-28.1,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Stonehill Skyhawks,284,1,2,-2.0,1,2,-2.0,-3.45,-3.45,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Lipscomb Bisons,288,2,1,5.3,2,1,5.3,4.33,4.33,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Georgia Southern Eagles,290,0,3,-8.5,0,3,-8.5,-12.15,-12.15,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,UT Rio Grande Valley Vaqueros,292,2,1,6.3,2,1,6.3,10.33,10.33,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Jacksonville Dolphins,294,0,3,-3.0,0,3,-3.0,-4.8,-4.8,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Old Dominion Monarchs,295,1,2,-1.0,1,2,-1.0,-0.7,-0.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Long Beach State Beach,299,0,3,-6.5,0,3,-6.5,-8.95,-8.95,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,UC Irvine Anteaters,300,1,2,4.5,1,2,4.5,6.05,6.05,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,San Diego Toreros,301,0,2,-12.0,0,2,-12.0,-19.8,-19.8,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,UC Davis Aggies,302,1,2,2.0,1,2,2.0,2.65,2.65,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Idaho State Bengals,304,2,0,9.5,2,0,9.5,13.3,13.3,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,DePaul Blue Demons,305,1,2,4.5,1,2,4.5,7.1,7.1,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Louisiana Ragin' Cajuns,309,1,3,-8.5,1,3,-8.5,-13.32,-13.32,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Maine Black Bears,311,1,1,3.0,1,1,3.0,4.7,4.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Iona Gaels,314,1,1,3.0,1,1,3.0,3.9,3.9,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Niagara Purple Eagles,315,0,2,-9.0,0,2,-9.0,-13.05,-13.05,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Lafayette Leopards,322,2,1,-2.3,2,1,-2.3,-1.87,-1.87,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Coastal Carolina Chanticleers,324,2,1,2.3,2,1,2.3,3.3,3.3,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Cleveland State Vikings,325,0,3,-14.7,0,3,-14.7,-33.9,-33.9,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Texas State Bobcats,326,1,1,-2.5,1,1,-2.5,-5.35,-5.35,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Utah State Aggies,328,1,2,8.0,1,2,8.0,13.7,13.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Eastern Washington Eagles,331,2,1,10.0,2,1,10.0,14.65,14.65,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Alabama Crimson Tide,333,2,1,4.5,2,1,4.5,6.2,6.2,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Kennesaw State Owls,338,2,1,3.5,2,1,3.5,5.1,5.1,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Evansville Purple Aces,339,0,3,-18.0,0,3,-18.0,-125.9,-125.9,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Mississippi State Bulldogs,344,1,2,-1.0,1,2,-1.0,-0.95,-0.95,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Army Black Knights,349,1,2,-3.3,1,2,-3.3,-5.43,-5.43,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,UNC Wilmington Seahawks,350,2,1,7.5,2,1,7.5,10.85,10.85,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Illinois Fighting Illini,356,1,1,17.5,1,1,17.5,25.2,25.2,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Texas A&M-Corpus Christi Islanders,357,1,2,-7.0,1,2,-7.0,-10.6,-10.6,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,UAlbany Great Danes,399,1,2,7.0,1,2,7.0,11.9,11.9,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Florida Gulf Coast Eagles,526,2,1,3.0,2,1,3.0,4.3,4.3,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Abilene Christian Wildcats,2000,1,2,0.5,1,2,0.5,0.75,0.75,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Air Force Falcons,2005,0,3,-22.7,0,3,-22.7,-32.13,-32.13,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Akron Zips,2006,3,0,14.7,3,0,14.7,20.67,20.67,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Alabama A&M Bulldogs,2010,2,1,1.7,2,1,1.7,3.13,3.13,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Alabama State Hornets,2011,1,2,4.3,1,2,4.3,5.47,5.47,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Alcorn State Braves,2016,1,2,5.0,1,2,5.0,7.2,7.2,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,App State Mountaineers,2026,1,1,7.0,1,1,7.0,9.9,9.9,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Arkansas-Pine Bluff Golden Lions,2029,1,2,-9.7,1,2,-9.7,-14.73,-14.73,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Little Rock Trojans,2031,1,2,-1.5,1,2,-1.5,-2.1,-2.1,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Arkansas State Red Wolves,2032,3,0,10.0,3,0,10.0,13.87,13.87,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Austin Peay Governors,2046,2,1,2.5,2,1,2.5,4.0,4.0,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Ball State Cardinals,2050,1,2,-8.0,1,2,-8.0,-13.03,-13.03,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Belmont Bruins,2057,2,0,10.0,2,0,10.0,86.55,86.55,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Bethune-Cookman Wildcats,2065,2,2,5.0,2,2,5.0,7.63,7.63,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Binghamton Bearcats,2066,1,2,-0.5,1,2,-0.5,0.3,0.3,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Bucknell Bison,2083,1,2,-8.3,1,2,-8.3,-13.17,-13.17,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Buffalo Bulls,2084,1,2,-4.0,1,2,-4.0,-5.1,-5.1,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Butler Bulldogs,2086,2,1,1.3,2,1,1.3,-2.3,-2.3,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Campbell Fighting Camels,2097,1,2,-2.0,1,2,-2.0,-2.95,-2.95,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Canisius Golden Griffins,2099,1,1,-7.5,1,1,-7.5,-12.7,-12.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Central Arkansas Bears,2110,1,2,4.0,1,2,4.0,6.2,6.2,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Central Connecticut Blue Devils,2115,1,2,-9.0,1,2,-9.0,-14.7,-14.7,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,UCF Knights,2116,3,0,8.7,3,0,8.7,11.93,11.93,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Central Michigan Chippewas,2117,1,2,-0.3,1,2,-0.3,-1.03,-1.03,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Charleston Southern Buccaneers,2127,1,2,-1.0,1,2,-1.0,-0.55,-0.55,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Chicago State Cougars,2130,1,2,9.0,1,2,9.0,14.55,14.55,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Cincinnati Bearcats,2132,1,1,2.0,1,1,2.0,1.95,1.95,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Colgate Raiders,2142,1,2,-9.3,1,2,-9.3,-20.0,-20.0,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Coppin State Eagles,2154,2,0,4.0,2,0,4.0,5.75,5.75,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Davidson Wildcats,2166,2,1,4.0,2,1,4.0,18.07,18.07,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Dayton Flyers,2168,3,0,14.0,3,0,14.0,21.73,21.73,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Delaware State Hornets,2169,0,2,-23.0,0,2,-23.0,-31.8,-31.8,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Denver Pioneers,2172,2,1,11.0,2,1,11.0,16.85,16.85,2026-02-26T08:41:36Z,20260226_084136
2026-02-27,Detroit Mercy Titans,2174,3,0,4.0,3,0,4.0,8.23,8.23,2026-02-26T08:41:36Z,20260226_084136
