as_of_date,conference,team,conf_w,conf_l,conf_pct,overall_w,overall_l,overall_pct,streak,generated_at,conference_name,pipeline_run_id
20260226,Pac-12,Rutgers Scarlet Knights,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Pac-12,20260226_084136
20260226,Missouri Valley Conference,New Mexico State Aggies,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
20260226,Independents,New Mexico Lobos,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Independents,20260226_084136
20260226,Mountain West,Columbia Lions,0,0,0,0.0,1,0.0,0,2026-02-26T08:41:36Z,Mountain West,20260226_084136
20260226,Mountain West,Cornell Big Red,0,0,0,0.0,1,0.0,0,2026-02-26T08:41:36Z,Mountain West,20260226_084136
20260226,Big Ten,St. Bonaventure Bonnies,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Big Ten,20260226_084136
20260226,Big East,Syracuse Orange,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Big East,20260226_084136
20260226,Mid-American Conference,Bowling Green Falcons,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Mid-American Conference,20260226_084136
20260226,Mid-American Conference,Miami (OH) RedHawks,0,0,0,3.0,0,1.0,0,2026-02-26T08:41:36Z,Mid-American Conference,20260226_084136
20260226,Pac-12,Ohio State Buckeyes,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Pac-12,20260226_084136
20260226,Mid-American Conference,Ohio Bobcats,0,0,0,2.0,0,1.0,0,2026-02-26T08:41:36Z,Mid-American Conference,20260226_084136
20260226,Southeastern Conference,Oklahoma State Cowboys,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Southeastern Conference,20260226_084136
20260226,Big Ten,Oral Roberts Golden Eagles,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Big Ten,20260226_084136
20260226,Patriot League,Auburn Tigers,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Patriot League,20260226_084136
20260226,Atlantic Sun Conference,Abilene Christian Wildcats,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Atlantic Sun Conference,20260226_084136
20260226,Independents,Air Force Falcons,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Independents,20260226_084136
20260226,Mid-American Conference,Akron Zips,0,0,0,3.0,0,1.0,0,2026-02-26T08:41:36Z,Mid-American Conference,20260226_084136
20260226,Patriot League,Oklahoma Sooners,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Patriot League,20260226_084136
20260226,Southwestern Athletic Conference,Alabama A&M Bulldogs,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Southwestern Athletic Conference,20260226_084136
20260226,Southwestern Athletic Conference,Alabama State Hornets,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Southwestern Athletic Conference,20260226_084136
20260226,Southwestern Athletic Conference,Alcorn State Braves,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Southwestern Athletic Conference,20260226_084136
20260226,Atlantic Coast Conference,Tulsa Golden Hurricane,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Atlantic Coast Conference,20260226_084136
20260226,Mid-Eastern Athletic Conference,App State Mountaineers,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Mid-Eastern Athletic Conference,20260226_084136
20260226,Southwestern Athletic Conference,Arkansas-Pine Bluff Golden Lions,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Southwestern Athletic Conference,20260226_084136
20260226,Southland Conference,Little Rock Trojans,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Southland Conference,20260226_084136
20260226,Mid-Eastern Athletic Conference,Arkansas State Red Wolves,0,0,0,3.0,0,1.0,0,2026-02-26T08:41:36Z,Mid-Eastern Athletic Conference,20260226_084136
20260226,America East Conference,Oregon State Beavers,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,America East Conference,20260226_084136
20260226,Missouri Valley Conference,Austin Peay Governors,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
20260226,Mid-American Conference,Ball State Cardinals,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Mid-American Conference,20260226_084136
20260226,Ohio Valley Conference,Belmont Bruins,0,0,0,2.0,0,1.0,0,2026-02-26T08:41:36Z,Ohio Valley Conference,20260226_084136
20260226,Southwestern Athletic Conference,Bethune-Cookman Wildcats,0,0,0,2.0,2,0.5,0,2026-02-26T08:41:36Z,Southwestern Athletic Conference,20260226_084136
20260226,Atlantic Coast Conference,Binghamton Bearcats,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Atlantic Coast Conference,20260226_084136
20260226,Independent,Bucknell Bison,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Independent,20260226_084136
20260226,Mid-American Conference,Buffalo Bulls,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Mid-American Conference,20260226_084136
20260226,Big 12,Butler Bulldogs,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Big 12,20260226_084136
20260226,Western Athletic Conference,Campbell Fighting Camels,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Western Athletic Conference,20260226_084136
20260226,Metro Atlantic Athletic Conference,Canisius Golden Griffins,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Metro Atlantic Athletic Conference,20260226_084136
20260226,Independents,San Diego State Aztecs,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Independents,20260226_084136
20260226,Missouri Valley Conference,Central Arkansas Bears,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
20260226,Sun Belt Conference,Central Connecticut Blue Devils,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Sun Belt Conference,20260226_084136
20260226,Southeastern Conference,UCF Knights,0,0,0,3.0,0,1.0,0,2026-02-26T08:41:36Z,Southeastern Conference,20260226_084136
20260226,Mid-American Conference,Central Michigan Chippewas,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Mid-American Conference,20260226_084136
20260226,6,Charleston Southern Buccaneers,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,6,20260226_084136
20260226,Pac-12,Penn State Nittany Lions,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Pac-12,20260226_084136
20260226,Sun Belt Conference,Chicago State Cougars,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Sun Belt Conference,20260226_084136
20260226,Southeastern Conference,Cincinnati Bearcats,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Southeastern Conference,20260226_084136
20260226,Independent,Colgate Raiders,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Independent,20260226_084136
20260226,Southern Conference,Coppin State Eagles,0,0,0,2.0,0,1.0,0,2026-02-26T08:41:36Z,Southern Conference,20260226_084136
20260226,Big Ten,Davidson Wildcats,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Big Ten,20260226_084136
20260226,Big Ten,Dayton Flyers,0,0,0,3.0,0,1.0,0,2026-02-26T08:41:36Z,Big Ten,20260226_084136
20260226,Southern Conference,Delaware State Hornets,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Southern Conference,20260226_084136
20260226,Big Ten,Denver Pioneers,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Big Ten,20260226_084136
20260226,Horizon League,Detroit Mercy Titans,0,0,0,3.0,0,1.0,0,2026-02-26T08:41:36Z,Horizon League,20260226_084136
20260226,Atlantic Coast Conference,Temple Owls,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Atlantic Coast Conference,20260226_084136
20260226,Ohio Valley Conference,Drake Bulldogs,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Ohio Valley Conference,20260226_084136
20260226,Western Athletic Conference,Drexel Dragons,0,0,0,2.0,2,0.5,0,2026-02-26T08:41:36Z,Western Athletic Conference,20260226_084136
20260226,Big Ten,Duquesne Dukes,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Big Ten,20260226_084136
20260226,Mountain West,Pennsylvania Quakers,0,0,0,0.0,1,0.0,0,2026-02-26T08:41:36Z,Mountain West,20260226_084136
20260226,Colonial Athletic Association,East Tennessee State Buccaneers,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Colonial Athletic Association,20260226_084136
20260226,Southland Conference,Eastern Illinois Panthers,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Southland Conference,20260226_084136
20260226,Missouri Valley Conference,Eastern Kentucky Colonels,0,0,0,3.0,0,1.0,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
20260226,Mid-American Conference,Eastern Michigan Eagles,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Mid-American Conference,20260226_084136
20260226,Big East,Pittsburgh Panthers,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Big East,20260226_084136
20260226,Western Athletic Conference,Elon Phoenix,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Western Athletic Conference,20260226_084136
20260226,Metro Atlantic Athletic Conference,Fairfield Stags,0,0,0,2.0,0,1.0,0,2026-02-26T08:41:36Z,Metro Atlantic Athletic Conference,20260226_084136
20260226,Big 12,Villanova Wildcats,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Big 12,20260226_084136
20260226,Atlantic Coast Conference,Florida Atlantic Owls,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Atlantic Coast Conference,20260226_084136
20260226,Missouri Valley Conference,Florida International Panthers,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
20260226,Big Ten,Fordham Rams,0,0,0,2.0,0,1.0,0,2026-02-26T08:41:36Z,Big Ten,20260226_084136
20260226,Atlantic 10,Cal State Fullerton Titans,0,0,0,2.0,0,1.0,0,2026-02-26T08:41:36Z,Atlantic 10,20260226_084136
20260226,6,Gardner-Webb Runnin' Bulldogs,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,6,20260226_084136
20260226,Big Ten,George Mason Patriots,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Big Ten,20260226_084136
20260226,Mid-Eastern Athletic Conference,Georgia State Panthers,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Mid-Eastern Athletic Conference,20260226_084136
20260226,Mountain West,Brown Bears,0,0,0,1.0,0,1.0,0,2026-02-26T08:41:36Z,Mountain West,20260226_084136
20260226,America East Conference,Gonzaga Bulldogs,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,America East Conference,20260226_084136
20260226,Independents,Grand Canyon Lopes,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Independents,20260226_084136
20260226,Western Athletic Conference,Hampton Pirates,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Western Athletic Conference,20260226_084136
20260226,Big Ten,Rhode Island Rams,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Big Ten,20260226_084136
20260226,6,High Point Panthers,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,6,20260226_084136
20260226,Western Athletic Conference,Hofstra Pride,0,0,0,2.0,0,1.0,0,2026-02-26T08:41:36Z,Western Athletic Conference,20260226_084136
20260226,Horizon League,Houston Christian Huskies,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Horizon League,20260226_084136
20260226,Big East,Clemson Tigers,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Big East,20260226_084136
20260226,Ohio Valley Conference,Illinois State Redbirds,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Ohio Valley Conference,20260226_084136
20260226,Pac-12,Iowa Hawkeyes,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Pac-12,20260226_084136
20260226,Southwestern Athletic Conference,Jackson State Tigers,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Southwestern Athletic Conference,20260226_084136
20260226,Independents,San José State Spartans,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Independents,20260226_084136
20260226,Southeastern Conference,Kansas Jayhawks,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Southeastern Conference,20260226_084136
20260226,Southeastern Conference,Kansas State Wildcats,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Southeastern Conference,20260226_084136
20260226,Mid-American Conference,Kent State Golden Flashes,0,0,0,2.0,0,1.0,0,2026-02-26T08:41:36Z,Mid-American Conference,20260226_084136
20260226,Colonial Athletic Association,Furman Paladins,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Colonial Athletic Association,20260226_084136
20260226,Western Athletic Conference,Charleston Cougars,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Western Athletic Conference,20260226_084136
20260226,Horizon League,Lamar Cardinals,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Horizon League,20260226_084136
20260226,Big Ten,La Salle Explorers,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Big Ten,20260226_084136
20260226,Independent,Lehigh Mountain Hawks,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Independent,20260226_084136
20260226,Big Ten,South Dakota Coyotes,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Big Ten,20260226_084136
20260226,Sun Belt Conference,Le Moyne Dolphins,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Sun Belt Conference,20260226_084136
20260226,Missouri Valley Conference,Liberty Flames,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
20260226,6,Longwood Lancers,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,6,20260226_084136
20260226,Missouri Valley Conference,Louisiana Tech Bulldogs,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
20260226,Atlantic Coast Conference,UMass Lowell River Hawks,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Atlantic Coast Conference,20260226_084136
20260226,Atlantic Coast Conference,Memphis Tigers,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Atlantic Coast Conference,20260226_084136
20260226,Big Ten,Loyola Chicago Ramblers,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Big Ten,20260226_084136
20260226,America East Conference,Loyola Marymount Lions,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,America East Conference,20260226_084136
20260226,Independent,Loyola Maryland Greyhounds,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Independent,20260226_084136
20260226,Colonial Athletic Association,Chattanooga Mocs,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Colonial Athletic Association,20260226_084136
20260226,Metro Atlantic Athletic Conference,Manhattan Jaspers,0,0,0,0.0,1,0.0,0,2026-02-26T08:41:36Z,Metro Atlantic Athletic Conference,20260226_084136
20260226,Metro Atlantic Athletic Conference,Marist Red Foxes,0,0,0,2.0,0,1.0,0,2026-02-26T08:41:36Z,Metro Atlantic Athletic Conference,20260226_084136
20260226,Horizon League,McNeese Cowboys,0,0,0,3.0,0,1.0,0,2026-02-26T08:41:36Z,Horizon League,20260226_084136
20260226,Atlantic Coast Conference,UMBC Retrievers,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Atlantic Coast Conference,20260226_084136
20260226,Southern Conference,Maryland Eastern Shore Hawks,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Southern Conference,20260226_084136
20260226,Patriot League,Vanderbilt Commodores,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Patriot League,20260226_084136
20260226,Colonial Athletic Association,Mercer Bears,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Colonial Athletic Association,20260226_084136
20260226,Sun Belt Conference,Mercyhurst Lakers,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Sun Belt Conference,20260226_084136
20260226,Southeastern Conference,Baylor Bears,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Southeastern Conference,20260226_084136
20260226,Big East,Miami Hurricanes,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Big East,20260226_084136
20260226,Missouri Valley Conference,Middle Tennessee Blue Raiders,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
20260226,Big East,Stanford Cardinal,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Big East,20260226_084136
20260226,Southwestern Athletic Conference,Mississippi Valley State Delta Devils,0,0,0,1.0,3,0.25,0,2026-02-26T08:41:36Z,Southwestern Athletic Conference,20260226_084136
20260226,Western Athletic Conference,Monmouth Hawks,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Western Athletic Conference,20260226_084136
20260226,Southland Conference,Morehead State Eagles,0,0,0,3.0,1,0.75,-1,2026-02-26T08:41:36Z,Southland Conference,20260226_084136
20260226,Southern Conference,Morgan State Bears,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Southern Conference,20260226_084136
20260226,Atlantic Coast Conference,Rice Owls,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Atlantic Coast Conference,20260226_084136
20260226,Independent,Navy Midshipmen,0,0,0,3.0,0,1.0,0,2026-02-26T08:41:36Z,Independent,20260226_084136
20260226,6,UNC Asheville Bulldogs,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,6,20260226_084136
20260226,Southern Conference,North Carolina Central Eagles,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Southern Conference,20260226_084136
20260226,Atlantic Coast Conference,Charlotte 49ers,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Atlantic Coast Conference,20260226_084136
20260226,Colonial Athletic Association,UNC Greensboro Spartans,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Colonial Athletic Association,20260226_084136
20260226,Mid-Eastern Athletic Conference,UL Monroe Warhawks,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Mid-Eastern Athletic Conference,20260226_084136
20260226,Big Ten,Omaha Mavericks,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Big Ten,20260226_084136
20260226,Independents,UNLV Rebels,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Independents,20260226_084136
20260226,Independents,Nevada Wolf Pack,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Independents,20260226_084136
20260226,Sun Belt Conference,New Haven Chargers,0,0,0,2.0,2,0.5,0,2026-02-26T08:41:36Z,Sun Belt Conference,20260226_084136
20260226,Horizon League,New Orleans Privateers,0,0,0,3.0,0,1.0,0,2026-02-26T08:41:36Z,Horizon League,20260226_084136
20260226,Horizon League,Nicholls Colonels,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Horizon League,20260226_084136
20260226,Western Athletic Conference,North Carolina A&T Aggies,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Western Athletic Conference,20260226_084136
20260226,Big Ten,North Dakota State Bison,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Big Ten,20260226_084136
20260226,Patriot League,Texas A&M Aggies,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Patriot League,20260226_084136
20260226,Southern Conference,Norfolk State Spartans,0,0,0,2.0,0,1.0,0,2026-02-26T08:41:36Z,Southern Conference,20260226_084136
20260226,Missouri Valley Conference,North Alabama Lions,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
20260226,Missouri Valley Conference,North Florida Ospreys,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
20260226,Conference USA,Northern Colorado Bears,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Conference USA,20260226_084136
20260226,Mid-American Conference,Northern Illinois Huskies,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Mid-American Conference,20260226_084136
20260226,Ohio Valley Conference,Northern Iowa Panthers,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Ohio Valley Conference,20260226_084136
20260226,Atlantic 10,Cal State Northridge Matadors,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Atlantic 10,20260226_084136
20260226,Conference USA,Northern Arizona Lumberjacks,0,0,0,0.0,2,0.0,0,2026-02-26T08:41:36Z,Conference USA,20260226_084136
20260226,Horizon League,Northwestern State Demons,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Horizon League,20260226_084136
20260226,Horizon League,Oakland Golden Grizzlies,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Horizon League,20260226_084136
20260226,Southeastern Conference,Houston Cougars,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,Southeastern Conference,20260226_084136
20260226,Pac-12,Oregon Ducks,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Pac-12,20260226_084136
20260226,Atlantic Coast Conference,North Texas Mean Green,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Atlantic Coast Conference,20260226_084136
20260226,America East Conference,Pepperdine Waves,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,America East Conference,20260226_084136
20260226,Big East,California Golden Bears,0,0,0,1.0,1,0.5,0,2026-02-26T08:41:36Z,Big East,20260226_084136
20260226,Atlantic Sun Conference,UT Arlington Mavericks,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Atlantic Sun Conference,20260226_084136
20260226,America East Conference,Portland Pilots,0,0,0,0.0,3,0.0,0,2026-02-26T08:41:36Z,America East Conference,20260226_084136
20260226,Conference USA,Portland State Vikings,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Conference USA,20260226_084136
20260226,Southwestern Athletic Conference,Prairie View A&M Panthers,0,0,0,2.0,2,0.5,0,2026-02-26T08:41:36Z,Southwestern Athletic Conference,20260226_084136
20260226,6,Presbyterian Blue Hose,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,6,20260226_084136
20260226,Big 12,Providence Friars,0,0,0,2.0,0,1.0,0,2026-02-26T08:41:36Z,Big 12,20260226_084136
20260226,Pac-12,Purdue Boilermakers,0,0,0,1.0,2,0.333,0,2026-02-26T08:41:36Z,Pac-12,20260226_084136
20260226,Patriot League,Texas Longhorns,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Patriot League,20260226_084136
20260226,Missouri Valley Conference,Queens University Royals,0,0,0,2.0,1,0.667,0,2026-02-26T08:41:36Z,Missouri Valley Conference,20260226_084136
